rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,44,2026-08-01T08:44:40+09:00,2026-08-19T00:00:01+09:00,519,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
2,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,38,2026-08-01T08:01:19+09:00,2026-08-18T12:26:39+09:00,852,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
3,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,32,2026-08-01T08:03:33+09:00,2026-08-19T00:04:15+09:00,75,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
4,monthly,15111090,蝉時雨,cicada_chorus,https://note.com/cicada_chorus,True,32,2026-08-06T22:50:30+09:00,2026-08-13T17:03:07+09:00,263,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
5,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,29,2026-08-01T13:44:57+09:00,2026-08-18T14:55:06+09:00,713,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
6,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,29,2026-08-01T07:44:46+09:00,2026-08-18T11:15:03+09:00,925,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
7,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,28,2026-08-01T19:00:45+09:00,2026-08-18T15:44:56+09:00,1834,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
8,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,28,2026-08-01T18:41:44+09:00,2026-08-18T08:16:50+09:00,1815,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
9,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,28,2026-08-01T08:03:09+09:00,2026-08-18T08:00:39+09:00,674,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
10,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,27,2026-08-01T12:13:47+09:00,2026-08-18T10:41:48+09:00,880,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
11,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,26,2026-08-01T10:48:12+09:00,2026-08-18T15:46:21+09:00,105,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
12,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,25,2026-08-01T08:42:30+09:00,2026-08-18T21:21:00+09:00,7458,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
13,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,25,2026-08-01T10:12:10+09:00,2026-08-18T09:58:04+09:00,824,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
14,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,25,2026-08-01T05:16:48+09:00,2026-08-17T20:33:22+09:00,180,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
15,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,24,2026-08-01T22:26:24+09:00,2026-08-18T21:21:42+09:00,969,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
16,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,24,2026-08-02T07:31:24+09:00,2026-08-18T06:30:15+09:00,1873,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
17,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,23,2026-08-01T08:54:58+09:00,2026-08-18T07:43:33+09:00,601,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
18,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,22,2026-08-01T11:10:54+09:00,2026-08-18T12:00:22+09:00,599,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
19,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,22,2026-08-03T05:29:32+09:00,2026-08-18T06:28:30+09:00,2489,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
20,monthly,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,22,2026-08-02T07:13:02+09:00,2026-08-17T18:19:55+09:00,334,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
21,monthly,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,22,2026-08-01T09:17:33+09:00,2026-08-17T00:11:59+09:00,1038,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
22,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,21,2026-08-01T18:06:18+09:00,2026-08-18T20:18:21+09:00,230,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
23,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,21,2026-08-01T07:43:18+09:00,2026-08-18T20:01:43+09:00,130,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
24,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,21,2026-08-01T12:39:57+09:00,2026-08-17T07:59:04+09:00,566,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
25,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,20,2026-08-01T06:33:04+09:00,2026-08-18T10:05:37+09:00,91,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
26,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,20,2026-08-01T14:42:07+09:00,2026-08-18T09:40:41+09:00,1915,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
27,monthly,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,20,2026-08-01T20:58:18+09:00,2026-08-14T18:48:05+09:00,80,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
28,monthly,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,20,2026-08-01T07:22:59+09:00,2026-08-14T07:21:57+09:00,1610,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
29,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,20,2026-08-02T10:36:16+09:00,2026-08-12T10:56:54+09:00,281,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
30,monthly,4859491,スイッチくん🐻😊 │ Qwen3-8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,19,2026-08-01T08:44:32+09:00,2026-08-18T16:07:29+09:00,833,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
31,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,19,2026-08-01T13:13:47+09:00,2026-08-18T13:14:49+09:00,4055,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
32,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,19,2026-08-01T06:29:12+09:00,2026-08-18T06:55:47+09:00,3603,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
33,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,19,2026-08-01T14:32:46+09:00,2026-08-17T22:50:13+09:00,200,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
34,monthly,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,19,2026-08-04T06:10:18+09:00,2026-08-17T14:52:04+09:00,884,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
35,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,18,2026-08-03T21:29:43+09:00,2026-08-18T07:28:05+09:00,1722,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
36,monthly,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,18,2026-08-01T09:18:17+09:00,2026-08-18T06:29:38+09:00,1058,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
37,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,18,2026-08-01T08:37:48+09:00,2026-08-16T17:02:36+09:00,159,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
38,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,18,2026-08-02T00:13:52+09:00,2026-08-16T16:13:39+09:00,384,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
39,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,17,2026-08-01T08:26:16+09:00,2026-08-18T08:27:06+09:00,1095,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
40,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,17,2026-08-01T12:04:18+09:00,2026-08-15T08:34:46+09:00,448,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
41,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,15,2026-08-01T22:04:24+09:00,2026-08-18T06:41:15+09:00,242,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
42,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,15,2026-08-03T01:54:07+09:00,2026-08-17T21:30:26+09:00,856,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
43,monthly,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,15,2026-08-02T08:34:26+09:00,2026-08-17T13:40:56+09:00,2194,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
