rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,2,2026-07-01T00:49:53+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-07-01T06:51:50+09:00,2026-07-01T06:51:50+09:00,183,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
3,monthly,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-07-01T06:51:28+09:00,2026-07-01T06:51:28+09:00,1920,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
4,monthly,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-07-01T06:51:16+09:00,2026-07-01T06:51:16+09:00,250,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
5,monthly,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,2026-07-01T06:47:58+09:00,2026-07-01T06:47:58+09:00,673,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
6,monthly,14333175,なな｜疲れた心の休憩所,nanaaaa777,https://note.com/nanaaaa777,True,1,2026-07-01T06:46:36+09:00,2026-07-01T06:46:36+09:00,1321,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
7,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-07-01T06:41:38+09:00,2026-07-01T06:41:38+09:00,809,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
8,monthly,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,2026-07-01T06:40:14+09:00,2026-07-01T06:40:14+09:00,40,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
9,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-07-01T06:40:03+09:00,2026-07-01T06:40:03+09:00,2389,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
10,monthly,14582983,ちゃんとしきれない大人,easy_donkey480,https://note.com/easy_donkey480,True,1,2026-07-01T06:32:17+09:00,2026-07-01T06:32:17+09:00,110,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
