rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,15111090,蝉時雨,cicada_chorus,https://note.com/cicada_chorus,True,27,2026-08-06T22:50:30+09:00,2026-08-09T06:53:08+09:00,263,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
2,last_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,25,2026-08-03T08:26:39+09:00,2026-08-09T21:24:06+09:00,840,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
3,last_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,21,2026-08-03T08:11:14+09:00,2026-08-09T19:38:18+09:00,509,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
4,last_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,15,2026-08-03T14:01:18+09:00,2026-08-09T00:01:29+09:00,7361,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
5,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,14,2026-08-03T00:07:37+09:00,2026-08-09T21:12:16+09:00,74,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
6,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,14,2026-08-03T05:29:32+09:00,2026-08-09T19:44:16+09:00,2461,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
7,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,13,2026-08-03T10:38:41+09:00,2026-08-09T22:23:02+09:00,915,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
8,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,13,2026-08-03T01:34:57+09:00,2026-08-09T19:55:59+09:00,176,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
9,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,12,2026-08-03T17:07:52+09:00,2026-08-09T23:09:51+09:00,709,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
10,last_week,564742,ta_kawano,takawano,https://note.com/takawano,True,12,2026-08-03T10:57:14+09:00,2026-08-09T21:16:05+09:00,106,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
11,last_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,12,2026-08-03T19:58:34+09:00,2026-08-09T20:29:56+09:00,80,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
12,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,12,2026-08-03T07:17:30+09:00,2026-08-09T20:07:26+09:00,129,2026-08-15T05:59:38.661819+09:00,2026-08-03T00:00:00+09:00,2026-08-09T23:59:59.999999+09:00
