rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,564742,ta_kawano,takawano,https://note.com/takawano,True,46,2026-07-06T09:10:44+09:00,2026-07-12T19:01:04+09:00,71,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
2,last_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,25,2026-07-06T08:10:38+09:00,2026-07-12T08:34:21+09:00,418,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
3,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,14,2026-07-06T06:17:03+09:00,2026-07-12T23:01:10+09:00,260,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
4,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,14,2026-07-06T06:24:21+09:00,2026-07-12T21:54:57+09:00,73,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
5,last_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,10,2026-07-06T08:38:13+09:00,2026-07-12T20:19:02+09:00,233,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
6,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,10,2026-07-06T11:41:49+09:00,2026-07-12T20:01:13+09:00,857,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
7,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,10,2026-07-06T07:19:43+09:00,2026-07-11T19:05:05+09:00,1395,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
8,last_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,9,2026-07-10T23:21:31+09:00,2026-07-12T23:28:01+09:00,2107,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
9,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,9,2026-07-06T22:55:05+09:00,2026-07-12T22:39:39+09:00,885,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
10,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,9,2026-07-06T01:06:36+09:00,2026-07-12T20:18:02+09:00,141,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
11,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,8,2026-07-06T09:29:37+09:00,2026-07-12T21:34:38+09:00,543,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
12,last_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,8,2026-07-06T09:33:40+09:00,2026-07-12T20:12:43+09:00,818,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
13,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,8,2026-07-06T06:19:46+09:00,2026-07-12T20:07:00+09:00,356,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
14,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,8,2026-07-06T12:55:10+09:00,2026-07-12T18:18:34+09:00,1774,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
15,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,8,2026-07-06T19:46:12+09:00,2026-07-12T15:11:10+09:00,487,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
16,last_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,8,2026-07-06T16:04:38+09:00,2026-07-12T10:54:41+09:00,202,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
17,last_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,8,2026-07-08T21:24:02+09:00,2026-07-12T09:39:28+09:00,1037,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
