rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,27,2026-06-29T08:25:16+09:00,2026-07-05T08:28:16+09:00,256,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
2,last_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,20,2026-06-29T11:30:13+09:00,2026-07-05T17:32:36+09:00,403,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
3,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,17,2026-06-29T09:32:18+09:00,2026-07-05T09:36:24+09:00,73,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
4,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,14,2026-06-29T22:23:58+09:00,2026-07-05T07:16:43+09:00,554,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
5,last_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,13,2026-06-30T02:41:57+09:00,2026-07-05T20:06:20+09:00,437,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
6,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,9,2026-06-29T06:53:48+09:00,2026-07-04T10:04:55+09:00,1536,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
7,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,8,2026-06-29T22:32:13+09:00,2026-07-05T22:15:32+09:00,873,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
8,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,8,2026-06-29T08:47:52+09:00,2026-07-05T16:03:18+09:00,737,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
9,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,8,2026-06-29T06:25:59+09:00,2026-07-05T08:05:05+09:00,1705,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
10,last_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,7,2026-06-29T18:04:40+09:00,2026-07-05T20:04:07+09:00,574,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
