rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,16,2026-08-17T08:30:09+09:00,2026-08-23T08:33:09+09:00,570,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
2,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,13,2026-08-19T20:01:48+09:00,2026-08-23T12:05:33+09:00,289,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
3,last_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,10,2026-08-18T12:26:39+09:00,2026-08-23T07:14:29+09:00,907,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
4,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,10,2026-08-17T04:07:35+09:00,2026-08-22T19:14:33+09:00,197,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
5,last_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,8,2026-08-17T22:20:40+09:00,2026-08-23T19:38:01+09:00,1246,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
6,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,8,2026-08-17T08:00:25+09:00,2026-08-23T19:31:47+09:00,1889,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
7,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,8,2026-08-17T11:42:54+09:00,2026-08-23T10:33:08+09:00,4076,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
8,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,8,2026-08-17T07:37:12+09:00,2026-08-23T07:49:06+09:00,81,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
9,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,8,2026-08-17T04:49:57+09:00,2026-08-22T11:44:10+09:00,209,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
10,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,7,2026-08-17T21:46:52+09:00,2026-08-23T21:37:13+09:00,973,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
11,last_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,7,2026-08-18T06:04:28+09:00,2026-08-23T20:02:41+09:00,663,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
12,last_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,7,2026-08-17T11:33:18+09:00,2026-08-23T17:15:32+09:00,348,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
13,last_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,7,2026-08-17T19:48:20+09:00,2026-08-23T16:52:17+09:00,230,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
14,last_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,7,2026-08-19T18:51:12+09:00,2026-08-23T15:22:52+09:00,80,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
15,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,7,2026-08-17T10:47:33+09:00,2026-08-23T12:47:50+09:00,932,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
16,last_week,564742,ta_kawano,takawano,https://note.com/takawano,True,7,2026-08-17T06:56:41+09:00,2026-08-23T10:32:24+09:00,107,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
17,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,7,2026-08-17T08:21:44+09:00,2026-08-23T07:57:41+09:00,1965,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
18,last_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,7,2026-08-17T09:15:26+09:00,2026-08-23T07:27:25+09:00,890,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
19,last_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,7,2026-08-18T21:20:38+09:00,2026-08-23T01:59:26+09:00,7538,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
20,last_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,6,2026-08-17T20:10:28+09:00,2026-08-23T22:25:56+09:00,234,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
21,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,6,2026-08-17T08:27:00+09:00,2026-08-23T12:05:26+09:00,431,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
22,last_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,6,2026-08-17T07:48:24+09:00,2026-08-23T10:50:27+09:00,608,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
23,last_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,6,2026-08-17T11:44:12+09:00,2026-08-23T09:13:03+09:00,202,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
24,last_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,6,2026-08-17T08:00:54+09:00,2026-08-23T07:09:45+09:00,691,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
25,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,6,2026-08-18T15:05:32+09:00,2026-08-21T20:39:50+09:00,1938,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
26,last_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,5,2026-08-17T00:11:00+09:00,2026-08-23T11:33:35+09:00,1118,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
27,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,5,2026-08-18T20:01:43+09:00,2026-08-23T10:38:57+09:00,142,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
28,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-08-17T08:31:21+09:00,2026-08-23T10:16:10+09:00,880,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
29,last_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,5,2026-08-17T11:46:46+09:00,2026-08-23T09:22:38+09:00,685,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
30,last_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,5,2026-08-17T11:45:44+09:00,2026-08-23T09:20:45+09:00,1872,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
31,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,5,2026-08-17T20:23:47+09:00,2026-08-23T08:18:25+09:00,3628,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
32,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-08-18T08:27:06+09:00,2026-08-23T08:05:31+09:00,1131,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
33,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,5,2026-08-17T10:15:53+09:00,2026-08-23T07:43:12+09:00,1757,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
34,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,5,2026-08-17T08:01:12+09:00,2026-08-23T07:20:05+09:00,1771,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
35,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-08-17T07:47:59+09:00,2026-08-23T07:07:28+09:00,1917,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
36,last_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,5,2026-08-17T14:05:12+09:00,2026-08-22T23:35:17+09:00,935,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
37,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,5,2026-08-18T09:36:08+09:00,2026-08-22T21:29:59+09:00,706,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
38,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-08-17T07:55:29+09:00,2026-08-22T14:32:18+09:00,580,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
39,last_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,5,2026-08-17T09:42:27+09:00,2026-08-22T12:50:45+09:00,618,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
40,last_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,5,2026-08-17T14:32:18+09:00,2026-08-22T08:25:24+09:00,45,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
41,last_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,5,2026-08-17T13:40:28+09:00,2026-08-21T12:09:44+09:00,2237,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
42,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-08-17T12:08:11+09:00,2026-08-21T07:46:59+09:00,733,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
43,last_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,4,2026-08-20T16:07:58+09:00,2026-08-23T06:41:16+09:00,1384,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
