rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,18,2026-08-25T13:12:07+09:00,2026-08-30T20:57:41+09:00,913,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
2,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,13,2026-08-24T07:38:01+09:00,2026-08-30T22:56:03+09:00,139,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
3,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,12,2026-08-24T16:54:43+09:00,2026-08-30T21:00:13+09:00,194,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
4,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,11,2026-08-24T12:44:25+09:00,2026-08-30T02:32:34+09:00,1914,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
5,last_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,11,2026-08-24T07:48:03+09:00,2026-08-29T23:00:48+09:00,577,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
6,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,10,2026-08-24T20:06:25+09:00,2026-08-30T23:45:45+09:00,303,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
7,last_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,10,2026-08-24T12:45:32+09:00,2026-08-30T21:22:48+09:00,895,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
8,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,10,2026-08-24T10:12:10+09:00,2026-08-30T21:20:28+09:00,941,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
9,last_week,564742,ta_kawano,takawano,https://note.com/takawano,True,10,2026-08-24T14:42:52+09:00,2026-08-30T20:45:55+09:00,109,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
10,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,10,2026-08-24T11:09:52+09:00,2026-08-30T20:45:26+09:00,738,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
11,last_week,12447284,ふな,funa04,https://note.com/funa04,True,9,2026-08-24T16:13:56+09:00,2026-08-30T22:06:25+09:00,436,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
12,last_week,13584159,なるかめ,narukame,https://note.com/narukame,True,9,2026-08-25T06:48:23+09:00,2026-08-30T21:31:45+09:00,779,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
13,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,9,2026-08-25T08:31:17+09:00,2026-08-30T20:58:59+09:00,623,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
14,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,9,2026-08-24T09:32:32+09:00,2026-08-30T20:49:04+09:00,193,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
15,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,9,2026-08-24T14:15:55+09:00,2026-08-29T18:57:11+09:00,3620,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
16,last_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,9,2026-08-25T15:21:26+09:00,2026-08-29T18:52:25+09:00,1123,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
17,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,9,2026-08-24T06:53:34+09:00,2026-08-29T17:48:14+09:00,1951,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
18,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,8,2026-08-24T13:47:26+09:00,2026-08-30T23:11:21+09:00,4076,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
19,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,8,2026-08-25T02:27:07+09:00,2026-08-30T23:10:15+09:00,4200,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
20,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,8,2026-08-25T07:01:32+09:00,2026-08-30T22:27:41+09:00,1922,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
