rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,40,2026-04-27T23:00:20+09:00,2026-05-03T11:08:58+09:00,722,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
2,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,28,2026-04-27T07:05:26+09:00,2026-05-02T09:12:08+09:00,406,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
3,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,13,2026-04-27T06:40:12+09:00,2026-05-03T08:12:49+09:00,2890,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
4,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,12,2026-04-30T06:44:46+09:00,2026-05-03T10:30:37+09:00,1244,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
5,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,12,2026-04-27T08:07:00+09:00,2026-05-03T08:49:24+09:00,394,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
6,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,11,2026-04-29T09:12:10+09:00,2026-05-03T18:02:27+09:00,87,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
7,last_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,9,2026-04-27T06:21:32+09:00,2026-05-03T19:16:53+09:00,299,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
8,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,9,2026-04-27T02:28:41+09:00,2026-05-03T16:57:42+09:00,513,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
9,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,9,2026-04-27T11:53:25+09:00,2026-05-03T12:46:43+09:00,3584,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
10,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,9,2026-04-28T14:25:29+09:00,2026-05-03T11:56:17+09:00,678,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
11,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,9,2026-04-27T07:40:25+09:00,2026-05-03T08:22:30+09:00,840,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
12,last_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,9,2026-04-29T02:53:27+09:00,2026-05-02T07:17:14+09:00,750,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
13,last_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,8,2026-04-28T01:20:27+09:00,2026-05-03T18:56:55+09:00,574,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
14,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,8,2026-04-27T08:31:17+09:00,2026-05-03T13:02:37+09:00,243,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
15,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,8,2026-04-27T10:21:21+09:00,2026-05-03T10:47:42+09:00,1315,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
16,last_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,8,2026-04-27T07:42:52+09:00,2026-05-03T09:35:59+09:00,82,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
17,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,8,2026-04-28T07:02:16+09:00,2026-05-03T08:46:49+09:00,1629,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
18,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,8,2026-04-27T06:22:55+09:00,2026-05-03T08:23:43+09:00,1282,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
19,last_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,7,2026-04-27T06:27:11+09:00,2026-05-03T22:40:50+09:00,2740,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
20,last_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,7,2026-04-27T07:46:21+09:00,2026-05-03T17:06:27+09:00,3038,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
21,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,7,2026-04-27T09:14:39+09:00,2026-05-03T11:09:58+09:00,370,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
22,last_week,12983172,masaya,10colorful,https://note.com/10colorful,True,7,2026-04-27T08:00:25+09:00,2026-05-03T10:01:03+09:00,1202,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
23,last_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,7,2026-04-27T08:33:26+09:00,2026-05-03T08:20:52+09:00,375,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
24,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,7,2026-04-27T10:36:56+09:00,2026-05-02T03:32:39+09:00,670,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
25,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,7,2026-04-27T08:24:19+09:00,2026-04-28T23:26:40+09:00,3966,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
26,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,6,2026-04-28T19:59:02+09:00,2026-05-03T21:47:07+09:00,1262,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
27,last_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,6,2026-04-28T08:52:00+09:00,2026-05-03T18:31:14+09:00,575,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
28,last_week,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,6,2026-05-01T23:20:17+09:00,2026-05-03T10:31:54+09:00,175,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
29,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,6,2026-04-27T11:55:41+09:00,2026-05-03T10:04:08+09:00,564,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
30,last_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,6,2026-04-27T02:29:38+09:00,2026-05-03T09:56:16+09:00,636,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
31,last_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,6,2026-04-29T13:01:46+09:00,2026-05-03T09:53:28+09:00,919,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
32,last_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,6,2026-04-27T06:22:13+09:00,2026-05-03T09:13:50+09:00,1131,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
33,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-04-29T11:35:45+09:00,2026-05-03T08:27:24+09:00,434,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
34,last_week,14239507,ミュリン♪,star246,https://note.com/star246,True,6,2026-04-30T21:47:01+09:00,2026-05-03T08:21:43+09:00,119,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
35,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,6,2026-04-27T14:32:18+09:00,2026-05-02T08:30:46+09:00,331,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
36,last_week,10312166,Shidare G Maru,good_rose7764,https://note.com/good_rose7764,True,6,2026-04-29T18:12:41+09:00,2026-04-29T20:36:29+09:00,2,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
37,last_week,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,5,2026-04-28T09:56:27+09:00,2026-05-03T22:54:56+09:00,1898,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
38,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,5,2026-04-29T16:13:28+09:00,2026-05-02T15:00:25+09:00,457,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
39,last_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,5,2026-04-30T16:24:43+09:00,2026-05-02T12:54:57+09:00,603,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
40,last_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,5,2026-04-30T06:26:30+09:00,2026-05-02T08:57:55+09:00,2517,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
41,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-04-28T06:22:05+09:00,2026-05-02T07:39:51+09:00,2225,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
42,last_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,5,2026-04-27T13:12:54+09:00,2026-04-30T08:04:40+09:00,12620,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
43,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,4,2026-04-27T03:35:18+09:00,2026-05-03T21:32:08+09:00,82,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
44,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-04-27T08:12:23+09:00,2026-05-03T15:42:12+09:00,416,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
45,last_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,4,2026-04-28T03:15:04+09:00,2026-05-03T10:52:50+09:00,2298,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
46,last_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,4,2026-04-28T18:53:33+09:00,2026-05-03T10:43:18+09:00,3853,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
47,last_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,4,2026-04-27T12:49:53+09:00,2026-05-03T08:30:53+09:00,769,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
48,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,4,2026-04-27T19:44:09+09:00,2026-05-03T08:22:24+09:00,404,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
49,last_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,4,2026-04-29T16:30:13+09:00,2026-05-03T08:00:59+09:00,679,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
50,last_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-04-30T13:11:29+09:00,2026-05-02T12:23:51+09:00,353,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
51,last_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,4,2026-04-27T06:53:20+09:00,2026-05-02T07:45:03+09:00,202,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
52,last_week,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,4,2026-04-29T14:16:02+09:00,2026-05-02T06:30:52+09:00,26,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
53,last_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,4,2026-04-27T20:59:12+09:00,2026-05-01T14:26:36+09:00,1063,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
54,last_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,4,2026-04-27T11:53:09+09:00,2026-05-01T12:09:52+09:00,1854,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
55,last_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,4,2026-04-27T12:55:54+09:00,2026-05-01T12:04:50+09:00,1185,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
56,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-04-28T09:39:29+09:00,2026-04-30T22:48:13+09:00,392,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
57,last_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,3,2026-04-29T22:13:12+09:00,2026-05-03T22:16:53+09:00,762,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
58,last_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,3,2026-04-28T08:25:10+09:00,2026-05-03T20:43:32+09:00,1289,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
59,last_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-04-27T15:17:48+09:00,2026-05-03T16:02:47+09:00,367,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
60,last_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,3,2026-05-02T11:25:49+09:00,2026-05-03T12:36:20+09:00,325,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
61,last_week,10515640,にーまろ,nimaronimaro_01,https://note.com/nimaronimaro_01,True,3,2026-05-03T12:29:53+09:00,2026-05-03T12:30:13+09:00,13,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
62,last_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,3,2026-05-01T07:04:28+09:00,2026-05-03T11:13:25+09:00,165,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
63,last_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,3,2026-04-27T10:13:10+09:00,2026-05-03T07:07:19+09:00,213,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
64,last_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-04-28T05:46:55+09:00,2026-05-02T21:30:59+09:00,1414,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
65,last_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,3,2026-04-28T15:26:41+09:00,2026-05-02T17:20:46+09:00,2554,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
66,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-05-02T13:06:58+09:00,2026-05-02T13:07:07+09:00,1053,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
67,last_week,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,3,2026-05-01T22:50:04+09:00,2026-05-02T12:50:00+09:00,29,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
68,last_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,3,2026-04-29T06:42:15+09:00,2026-05-02T09:08:33+09:00,353,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
69,last_week,13052838,ゆかり| 愛して、笑って、今を生きる,may_yk,https://note.com/may_yk,True,3,2026-04-29T08:58:30+09:00,2026-05-02T09:02:51+09:00,47,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
70,last_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,3,2026-04-30T20:18:40+09:00,2026-05-01T23:34:38+09:00,5123,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
71,last_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,3,2026-04-28T15:33:10+09:00,2026-05-01T22:55:32+09:00,183,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
72,last_week,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,3,2026-04-29T18:42:48+09:00,2026-05-01T18:55:00+09:00,810,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
73,last_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,3,2026-04-27T06:54:54+09:00,2026-05-01T07:58:57+09:00,478,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
74,last_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,3,2026-04-27T15:23:53+09:00,2026-05-01T06:53:39+09:00,465,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
75,last_week,5017706,貫徹まる｜AIサービス紹介・衝動買いレビュー,braveshine_22,https://note.com/braveshine_22,True,3,2026-04-27T07:00:03+09:00,2026-05-01T06:51:56+09:00,422,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
