rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,84,2026-06-08T20:23:40+09:00,2026-06-14T23:54:55+09:00,112,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
2,last_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,61,2026-06-08T07:28:47+09:00,2026-06-14T22:25:02+09:00,237,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
3,last_week,13764080,まこ＠薬草魔女バァバ,picking_stars,https://note.com/picking_stars,True,32,2026-06-09T14:34:03+09:00,2026-06-10T17:32:49+09:00,274,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
4,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,15,2026-06-08T06:33:40+09:00,2026-06-14T16:18:55+09:00,515,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
5,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,12,2026-06-08T13:03:33+09:00,2026-06-14T10:34:21+09:00,1378,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
6,last_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,11,2026-06-08T11:51:42+09:00,2026-06-14T20:15:38+09:00,845,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
7,last_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,10,2026-06-09T21:40:24+09:00,2026-06-14T21:18:56+09:00,329,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
8,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,10,2026-06-08T07:35:36+09:00,2026-06-14T16:05:41+09:00,510,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
9,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,8,2026-06-08T17:50:38+09:00,2026-06-14T08:02:03+09:00,1545,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
10,last_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,8,2026-06-08T11:32:32+09:00,2026-06-12T17:22:51+09:00,458,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
11,last_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,7,2026-06-08T14:57:04+09:00,2026-06-14T14:24:48+09:00,1325,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
12,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,7,2026-06-08T10:51:47+09:00,2026-06-14T10:30:25+09:00,832,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
13,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,7,2026-06-08T22:32:59+09:00,2026-06-14T08:37:39+09:00,799,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
14,last_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,6,2026-06-08T16:45:28+09:00,2026-06-14T17:43:23+09:00,2840,2026-06-18T21:37:14.408074+09:00,2026-06-08T00:00:00+09:00,2026-06-14T23:59:59.999999+09:00
