rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,112,2026-06-22T11:07:19+09:00,2026-06-27T10:39:44+09:00,133,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
2,last_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,94,2026-06-22T09:47:37+09:00,2026-06-28T20:36:44+09:00,241,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
3,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,26,2026-06-22T06:33:54+09:00,2026-06-28T23:54:34+09:00,75,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
4,last_week,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,18,2026-06-23T20:40:38+09:00,2026-06-28T23:09:54+09:00,361,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
5,last_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,12,2026-06-22T21:05:39+09:00,2026-06-28T20:48:19+09:00,261,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
6,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,11,2026-06-22T06:37:48+09:00,2026-06-28T22:17:58+09:00,537,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
7,last_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,11,2026-06-24T11:52:46+09:00,2026-06-28T20:53:53+09:00,744,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
8,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,8,2026-06-22T19:31:42+09:00,2026-06-28T21:03:32+09:00,522,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
9,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,8,2026-06-22T07:26:42+09:00,2026-06-28T12:28:02+09:00,351,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
10,last_week,14239507,ミュリン♪,star246,https://note.com/star246,True,8,2026-06-26T09:15:37+09:00,2026-06-28T11:47:20+09:00,727,2026-07-01T21:19:58.502922+09:00,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00
