rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,22,2026-04-06T06:21:27+09:00,2026-04-12T18:17:37+09:00,2794,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
2,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,17,2026-04-07T05:29:13+09:00,2026-04-12T12:33:31+09:00,3884,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
3,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,16,2026-04-06T06:58:28+09:00,2026-04-12T12:00:31+09:00,191,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
4,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,13,2026-04-06T10:26:01+09:00,2026-04-12T09:46:22+09:00,1223,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
5,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,9,2026-04-06T20:41:08+09:00,2026-04-12T08:55:45+09:00,355,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
6,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,9,2026-04-06T03:20:04+09:00,2026-04-12T07:45:50+09:00,1186,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
7,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,8,2026-04-09T13:04:28+09:00,2026-04-12T09:50:53+09:00,1193,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
8,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,8,2026-04-06T07:12:44+09:00,2026-04-12T09:20:11+09:00,1436,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
9,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,8,2026-04-06T07:25:43+09:00,2026-04-12T08:10:47+09:00,793,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
10,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,8,2026-04-06T06:56:50+09:00,2026-04-12T07:38:46+09:00,365,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
11,last_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,8,2026-04-06T10:40:53+09:00,2026-04-12T07:13:41+09:00,75,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
12,last_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,8,2026-04-06T06:17:19+09:00,2026-04-12T06:19:11+09:00,288,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
13,last_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,7,2026-04-06T07:25:50+09:00,2026-04-12T08:35:10+09:00,480,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
14,last_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,7,2026-04-06T06:50:04+09:00,2026-04-12T08:10:15+09:00,487,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
15,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,7,2026-04-06T08:19:33+09:00,2026-04-12T07:03:58+09:00,2132,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
