rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,16,2026-09-07T08:03:59+09:00,2026-09-13T19:16:37+09:00,635,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
2,last_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,14,2026-09-07T05:26:39+09:00,2026-09-13T16:30:31+09:00,974,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
3,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,12,2026-09-08T07:09:07+09:00,2026-09-13T17:03:07+09:00,1967,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
4,last_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,12,2026-09-07T12:45:30+09:00,2026-09-13T16:58:48+09:00,4002,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
5,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,12,2026-09-07T10:15:19+09:00,2026-09-13T16:30:00+09:00,983,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
6,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,11,2026-09-07T08:07:22+09:00,2026-09-13T21:46:52+09:00,223,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
7,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,11,2026-09-07T17:56:51+09:00,2026-09-13T19:03:15+09:00,86,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
8,last_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,11,2026-09-07T08:05:34+09:00,2026-09-13T11:43:15+09:00,159,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
9,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,11,2026-09-07T00:18:43+09:00,2026-09-13T07:59:50+09:00,3658,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
10,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,10,2026-09-07T21:28:27+09:00,2026-09-13T21:49:55+09:00,988,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
