rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,11,2026-03-16T23:36:23+09:00,2026-03-22T11:10:56+09:00,3831,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
2,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,11,2026-03-16T07:32:44+09:00,2026-03-22T07:52:57+09:00,302,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
3,last_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,10,2026-03-17T09:38:20+09:00,2026-03-22T11:23:51+09:00,376,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
4,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,9,2026-03-16T09:04:55+09:00,2026-03-22T11:26:20+09:00,71,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
5,last_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,9,2026-03-16T09:03:38+09:00,2026-03-22T10:25:11+09:00,17,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
6,last_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,9,2026-03-16T07:15:16+09:00,2026-03-22T07:26:06+09:00,2328,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
7,last_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,8,2026-03-16T08:04:10+09:00,2026-03-22T13:43:13+09:00,925,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
8,last_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,8,2026-03-16T15:40:53+09:00,2026-03-22T12:54:04+09:00,2563,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
9,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,8,2026-03-16T07:28:24+09:00,2026-03-22T09:21:12+09:00,1142,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
10,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,8,2026-03-16T06:27:52+09:00,2026-03-22T08:03:39+09:00,740,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
11,last_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,8,2026-03-16T07:15:24+09:00,2026-03-22T07:43:30+09:00,77,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
