rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,21,2026-04-13T01:24:30+09:00,2026-04-19T19:39:04+09:00,215,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
2,last_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,21,2026-04-13T21:06:58+09:00,2026-04-19T16:25:04+09:00,688,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
3,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,19,2026-04-13T06:09:36+09:00,2026-04-19T15:07:49+09:00,2826,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
4,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,17,2026-04-14T12:37:19+09:00,2026-04-19T18:33:01+09:00,3944,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
5,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,16,2026-04-13T01:26:51+09:00,2026-04-19T17:28:52+09:00,398,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
6,last_week,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,14,2026-04-14T08:44:47+09:00,2026-04-19T23:27:17+09:00,1869,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
7,last_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,14,2026-04-13T23:42:05+09:00,2026-04-19T16:26:31+09:00,1083,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
8,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,13,2026-04-13T19:49:31+09:00,2026-04-19T14:23:05+09:00,1211,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
9,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,11,2026-04-13T20:24:58+09:00,2026-04-19T20:33:31+09:00,1282,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
10,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,11,2026-04-13T07:12:22+09:00,2026-04-19T18:20:06+09:00,1539,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
11,last_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,11,2026-04-13T07:44:16+09:00,2026-04-19T16:01:28+09:00,79,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
12,last_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,11,2026-04-13T06:05:19+09:00,2026-04-19T15:04:31+09:00,284,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
13,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,10,2026-04-13T08:44:59+09:00,2026-04-19T23:07:25+09:00,362,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
14,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,10,2026-04-13T00:42:26+09:00,2026-04-19T19:24:21+09:00,86,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
15,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,10,2026-04-14T00:33:56+09:00,2026-04-19T15:05:09+09:00,440,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
16,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,9,2026-04-13T06:52:25+09:00,2026-04-19T17:57:12+09:00,822,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
17,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,9,2026-04-13T06:34:23+09:00,2026-04-19T07:48:54+09:00,1230,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
18,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,9,2026-04-15T12:00:53+09:00,2026-04-16T22:32:10+09:00,403,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
19,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,8,2026-04-13T22:55:46+09:00,2026-04-19T22:38:37+09:00,2175,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
20,last_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,8,2026-04-13T09:08:03+09:00,2026-04-19T15:55:13+09:00,351,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
21,last_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,8,2026-04-15T07:09:49+09:00,2026-04-19T08:03:28+09:00,907,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
22,last_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,8,2026-04-13T09:17:12+09:00,2026-04-18T14:03:15+09:00,534,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
23,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,7,2026-04-14T00:07:19+09:00,2026-04-19T18:15:24+09:00,508,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
24,last_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,7,2026-04-13T22:42:13+09:00,2026-04-19T17:17:25+09:00,460,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
25,last_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,7,2026-04-13T21:04:27+09:00,2026-04-19T09:44:04+09:00,893,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
26,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,7,2026-04-13T06:04:03+09:00,2026-04-19T07:52:22+09:00,2304,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
27,last_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,6,2026-04-14T21:33:25+09:00,2026-04-19T08:55:11+09:00,2963,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
28,last_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-04-13T13:38:29+09:00,2026-04-19T22:54:19+09:00,3579,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
29,last_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,5,2026-04-14T07:20:38+09:00,2026-04-19T18:24:43+09:00,3246,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
30,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,5,2026-04-13T07:34:10+09:00,2026-04-19T17:19:28+09:00,1212,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
31,last_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,5,2026-04-14T04:01:22+09:00,2026-04-19T08:33:16+09:00,203,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
32,last_week,12447284,ふな,funa04,https://note.com/funa04,True,5,2026-04-13T07:32:17+09:00,2026-04-19T07:18:46+09:00,343,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
33,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,5,2026-04-13T08:12:25+09:00,2026-04-19T06:44:41+09:00,313,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
34,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,5,2026-04-16T02:18:45+09:00,2026-04-19T04:22:24+09:00,629,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
35,last_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,5,2026-04-13T06:49:47+09:00,2026-04-18T19:43:16+09:00,947,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
36,last_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,5,2026-04-13T23:33:49+09:00,2026-04-18T06:24:15+09:00,2971,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
37,last_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,5,2026-04-13T08:01:33+09:00,2026-04-14T08:01:15+09:00,4454,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
