rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,last_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,15,2026-08-10T08:28:23+09:00,2026-08-16T07:29:41+09:00,527,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
2,last_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,13,2026-08-10T12:17:14+09:00,2026-08-16T14:20:58+09:00,718,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
3,last_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,13,2026-08-10T20:00:23+09:00,2026-08-16T07:12:13+09:00,677,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
4,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,12,2026-08-10T21:16:17+09:00,2026-08-16T21:12:08+09:00,77,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
5,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,11,2026-08-10T20:57:27+09:00,2026-08-16T21:52:27+09:00,969,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
6,last_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,11,2026-08-10T08:47:28+09:00,2026-08-16T16:48:49+09:00,602,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
7,last_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,11,2026-08-10T10:36:32+09:00,2026-08-16T16:02:58+09:00,929,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
8,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,10,2026-08-10T16:29:08+09:00,2026-08-16T20:56:19+09:00,1913,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
9,last_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,10,2026-08-10T03:27:13+09:00,2026-08-16T20:45:13+09:00,900,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
10,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,10,2026-08-10T06:02:46+09:00,2026-08-16T17:30:45+09:00,825,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
11,last_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,10,2026-08-10T08:19:16+09:00,2026-08-16T16:53:24+09:00,1878,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
12,last_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,10,2026-08-10T10:03:58+09:00,2026-08-16T16:42:47+09:00,890,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
13,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,10,2026-08-10T00:35:02+09:00,2026-08-16T16:17:14+09:00,1849,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
14,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,9,2026-08-10T21:03:43+09:00,2026-08-16T21:51:22+09:00,205,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
15,last_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,9,2026-08-10T03:24:14+09:00,2026-08-16T21:35:05+09:00,1824,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
16,last_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,9,2026-08-10T19:50:24+09:00,2026-08-16T17:40:41+09:00,867,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
17,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,9,2026-08-10T18:29:14+09:00,2026-08-16T16:27:49+09:00,916,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
18,last_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,9,2026-08-10T16:15:22+09:00,2026-08-16T16:21:26+09:00,550,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
19,last_week,564742,ta_kawano,takawano,https://note.com/takawano,True,9,2026-08-10T11:11:49+09:00,2026-08-16T14:31:35+09:00,105,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
20,last_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,8,2026-08-10T22:31:22+09:00,2026-08-16T20:15:33+09:00,337,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
21,last_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,8,2026-08-10T21:44:13+09:00,2026-08-16T17:02:36+09:00,158,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
22,last_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,8,2026-08-10T19:49:24+09:00,2026-08-16T16:34:56+09:00,231,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
23,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,8,2026-08-10T06:44:44+09:00,2026-08-16T16:28:22+09:00,1738,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
24,last_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,8,2026-08-10T11:35:02+09:00,2026-08-16T16:26:26+09:00,182,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
25,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,8,2026-08-10T07:19:28+09:00,2026-08-16T16:19:16+09:00,2276,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
26,last_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,8,2026-08-10T09:44:02+09:00,2026-08-16T16:16:21+09:00,3609,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
27,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,8,2026-08-10T19:54:01+09:00,2026-08-16T16:13:39+09:00,399,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
28,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,8,2026-08-10T21:45:49+09:00,2026-08-16T07:35:36+09:00,572,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
