rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,738,24.6,0,738,30,2026-03-29
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,644,21.47,0,644,30,2026-03-29
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,641,21.37,0,641,30,2026-03-29
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,622,20.73,0,622,30,2026-03-29
5,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,612,20.4,0,612,30,2026-03-29
6,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,610,20.33,0,610,30,2026-03-29
7,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,608,20.27,0,608,30,2026-03-29
8,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,600,20.0,0,600,30,2026-03-29
9,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,590,19.67,0,590,30,2026-03-29
10,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,580,19.33,0,580,30,2026-03-29
11,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,559,18.63,0,559,30,2026-03-29
12,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,547,18.23,0,547,30,2026-03-29
13,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,534,17.8,0,534,30,2026-03-29
14,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,532,17.73,0,532,30,2026-03-29
15,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,531,17.7,0,531,30,2026-03-29
16,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,515,17.17,0,515,30,2026-03-29
