rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,601,20.03,0,601,30,2026-03-18
2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,601,20.03,0,601,30,2026-03-18
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,593,19.77,0,593,30,2026-03-18
4,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,560,18.67,0,560,30,2026-03-18
5,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,556,18.53,0,556,30,2026-03-18
6,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,546,18.2,0,546,30,2026-03-18
7,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,528,17.6,0,528,30,2026-03-18
8,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,526,17.53,0,526,30,2026-03-18
9,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,521,17.37,0,521,30,2026-03-18
10,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,520,17.33,0,520,30,2026-03-18
11,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,514,17.13,0,514,30,2026-03-18
12,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,501,16.7,0,501,30,2026-03-18
13,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,494,16.47,0,494,30,2026-03-18
14,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,493,16.43,0,493,30,2026-03-18
15,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,489,16.3,0,489,30,2026-03-18
16,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,479,15.97,0,479,30,2026-03-18
17,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,474,15.8,0,474,30,2026-03-18
18,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,467,15.57,0,467,30,2026-03-18
19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,447,14.9,0,447,30,2026-03-18
20,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,437,14.57,0,437,30,2026-03-18
21,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,423,14.1,0,423,30,2026-03-18
22,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,422,14.07,0,422,30,2026-03-18
23,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,420,14.0,0,420,30,2026-03-18
24,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,420,14.0,0,420,30,2026-03-18
25,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,419,13.97,0,419,30,2026-03-18
26,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,419,13.97,0,419,30,2026-03-18
27,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,419,13.97,0,419,30,2026-03-18
28,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,407,13.57,0,407,30,2026-03-18
29,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,406,13.53,0,406,30,2026-03-18
30,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,389,12.97,0,389,30,2026-03-18
31,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,370,12.33,0,370,30,2026-03-18
32,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,364,12.13,0,364,30,2026-03-18
33,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,362,12.07,0,362,30,2026-03-18
34,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,354,11.8,0,354,30,2026-03-18
35,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,331,11.03,0,331,30,2026-03-18
36,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,317,10.57,0,317,30,2026-03-18
37,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,309,10.3,0,309,30,2026-03-18
38,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,238,7.93,877,1115,30,2026-03-18
39,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,224,7.47,403,627,30,2026-03-18
40,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,215,7.17,237,452,30,2026-03-18
41,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,163,5.43,0,163,30,2026-03-18
42,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,134,4.47,367,501,30,2026-03-18
43,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,116,3.87,0,116,30,2026-03-18
44,n3ab972786aa0,Note非公式APIでできることを整理してみた,97,3.23,379,476,30,2026-03-18
45,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,91,3.03,429,520,30,2026-03-18
46,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,77,2.57,788,865,30,2026-03-18
47,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,73,2.43,210,283,30,2026-03-18
48,ndd8de2be7b75,Python独学を失敗しない7つのコツ,73,2.43,0,73,30,2026-03-18
49,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,73,2.43,694,767,30,2026-03-18
50,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,73,2.43,310,383,30,2026-03-18
51,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,70,2.33,804,874,30,2026-03-18
52,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-18
53,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,59,1.97,569,628,30,2026-03-18
54,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,57,1.9,367,424,30,2026-03-18
55,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,55,1.83,396,451,30,2026-03-18
56,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,54,1.8,446,500,30,2026-03-18
57,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,47,1.57,122,169,30,2026-03-18
58,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,47,1.57,422,469,30,2026-03-18
59,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,43,1.43,1124,1167,30,2026-03-18
60,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,42,1.4,1336,1378,30,2026-03-18
61,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,42,1.4,177,219,30,2026-03-18
62,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,42,1.4,307,349,30,2026-03-18
63,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,37,1.23,630,667,30,2026-03-18
64,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,36,1.2,369,405,30,2026-03-18
65,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,36,1.2,463,499,30,2026-03-18
66,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,35,1.17,367,402,30,2026-03-18
67,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,34,1.13,369,403,30,2026-03-18
68,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,34,1.13,120,154,30,2026-03-18
69,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,34,1.13,304,338,30,2026-03-18
70,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,34,1.13,298,332,30,2026-03-18
71,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,30,1.0,487,517,30,2026-03-18
72,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,29,0.97,399,428,30,2026-03-18
73,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,26,0.87,388,414,30,2026-03-18
74,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,25,0.83,333,358,30,2026-03-18
75,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,25,0.83,231,256,30,2026-03-18
76,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,23,0.77,209,232,30,2026-03-18
77,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,23,0.77,390,413,30,2026-03-18
78,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,23,0.77,380,403,30,2026-03-18
79,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,23,0.77,403,426,30,2026-03-18
80,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,23,0.77,94,117,30,2026-03-18
81,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,22,0.73,366,388,30,2026-03-18
82,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,21,0.7,403,424,30,2026-03-18
83,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,21,0.7,161,182,30,2026-03-18
84,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,21,0.7,410,431,30,2026-03-18
85,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,20,0.67,458,478,30,2026-03-18
86,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,20,0.67,370,390,30,2026-03-18
87,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,19,0.63,384,403,30,2026-03-18
88,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,19,0.63,103,122,30,2026-03-18
89,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,18,0.6,700,718,30,2026-03-18
90,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,17,0.57,224,241,30,2026-03-18
91,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,17,0.57,247,264,30,2026-03-18
92,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,16,0.53,230,246,30,2026-03-18
93,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,16,0.53,472,488,30,2026-03-18
94,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,16,0.53,220,236,30,2026-03-18
95,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-18
96,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,14,0.47,357,371,30,2026-03-18
97,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,13,0.43,244,257,30,2026-03-18
