rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,673,22.43,0,673,30,2026-03-24
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,603,20.1,0,603,30,2026-03-24
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,599,19.97,0,599,30,2026-03-24
4,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,597,19.9,0,597,30,2026-03-24
5,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,590,19.67,0,590,30,2026-03-24
6,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,590,19.67,0,590,30,2026-03-24
7,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,577,19.23,0,577,30,2026-03-24
8,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,567,18.9,0,567,30,2026-03-24
9,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,559,18.63,0,559,30,2026-03-24
10,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,535,17.83,0,535,30,2026-03-24
11,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,530,17.67,0,530,30,2026-03-24
12,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,529,17.63,0,529,30,2026-03-24
13,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,527,17.57,0,527,30,2026-03-24
14,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,507,16.9,0,507,30,2026-03-24
15,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,504,16.8,0,504,30,2026-03-24
16,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,504,16.8,0,504,30,2026-03-24
17,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,492,16.4,0,492,30,2026-03-24
18,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,486,16.2,0,486,30,2026-03-24
19,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,475,15.83,0,475,30,2026-03-24
20,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,469,15.63,0,469,30,2026-03-24
21,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,452,15.07,0,452,30,2026-03-24
22,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,448,14.93,0,448,30,2026-03-24
23,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,444,14.8,0,444,30,2026-03-24
24,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,440,14.67,0,440,30,2026-03-24
25,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,437,14.57,0,437,30,2026-03-24
26,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,431,14.37,0,431,30,2026-03-24
27,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,422,14.07,0,422,30,2026-03-24
28,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,414,13.8,0,414,30,2026-03-24
29,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,409,13.63,0,409,30,2026-03-24
30,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,409,13.63,0,409,30,2026-03-24
31,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,387,12.9,0,387,30,2026-03-24
32,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,385,12.83,0,385,30,2026-03-24
33,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,371,12.37,0,371,30,2026-03-24
34,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,361,12.03,0,361,30,2026-03-24
35,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,359,11.97,0,359,30,2026-03-24
36,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,338,11.27,0,338,30,2026-03-24
