rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,599,19.97,0,599,30,2026-03-15
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,598,19.93,0,598,30,2026-03-15
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,592,19.73,0,592,30,2026-03-15
4,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,556,18.53,0,556,30,2026-03-15
5,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,528,17.6,0,528,30,2026-03-15
6,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,526,17.53,0,526,30,2026-03-15
7,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,523,17.43,0,523,30,2026-03-15
8,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,518,17.27,0,518,30,2026-03-15
9,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,516,17.2,0,516,30,2026-03-15
10,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,507,16.9,0,507,30,2026-03-15
11,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,503,16.77,0,503,30,2026-03-15
12,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,500,16.67,0,500,30,2026-03-15
13,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,496,16.53,0,496,30,2026-03-15
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,482,16.07,0,482,30,2026-03-15
15,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,478,15.93,0,478,30,2026-03-15
16,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,475,15.83,0,475,30,2026-03-15
17,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,464,15.47,0,464,30,2026-03-15
18,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,458,15.27,0,458,30,2026-03-15
19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,451,15.03,0,451,30,2026-03-15
20,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,450,15.0,0,450,30,2026-03-15
21,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,446,14.87,0,446,30,2026-03-15
22,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,436,14.53,0,436,30,2026-03-15
23,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,417,13.9,0,417,30,2026-03-15
24,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,416,13.87,0,416,30,2026-03-15
