rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,588,19.6,0,588,30,2026-03-09
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト #280,584,19.47,0,584,30,2026-03-09
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,580,19.33,0,580,30,2026-03-09
4,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,551,18.37,0,551,30,2026-03-09
5,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,522,17.4,0,522,30,2026-03-09
6,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,513,17.1,0,513,30,2026-03-09
7,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,512,17.07,0,512,30,2026-03-09
8,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,510,17.0,0,510,30,2026-03-09
9,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,499,16.63,0,499,30,2026-03-09
10,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,495,16.5,0,495,30,2026-03-09
11,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,488,16.27,0,488,30,2026-03-09
12,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた #279,479,15.97,0,479,30,2026-03-09
13,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,474,15.8,0,474,30,2026-03-09
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,471,15.7,0,471,30,2026-03-09
15,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI #282,468,15.6,0,468,30,2026-03-09
16,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。 #281,451,15.03,0,451,30,2026-03-09
17,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,450,15.0,0,450,30,2026-03-09
18,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,448,14.93,0,448,30,2026-03-09
19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,444,14.8,0,444,30,2026-03-09
20,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,434,14.47,0,434,30,2026-03-09
21,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,421,14.03,0,421,30,2026-03-09
22,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜#286,418,13.93,0,418,30,2026-03-09
23,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,415,13.83,0,415,30,2026-03-09
24,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,411,13.7,0,411,30,2026-03-09
25,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,409,13.63,0,409,30,2026-03-09
26,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,401,13.37,0,401,30,2026-03-09
27,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,398,13.27,0,398,30,2026-03-09
28,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,398,13.27,0,398,30,2026-03-09
29,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,397,13.23,0,397,30,2026-03-09
30,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜#284,388,12.93,0,388,30,2026-03-09
31,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,381,12.7,0,381,30,2026-03-09
