rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,726,24.2,0,726,30,2026-03-28
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,637,21.23,0,637,30,2026-03-28
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,635,21.17,0,635,30,2026-03-28
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,619,20.63,0,619,30,2026-03-28
5,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,607,20.23,0,607,30,2026-03-28
6,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,607,20.23,0,607,30,2026-03-28
7,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,607,20.23,0,607,30,2026-03-28
8,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,605,20.17,0,605,30,2026-03-28
9,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,600,20.0,0,600,30,2026-03-28
10,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,579,19.3,0,579,30,2026-03-28
11,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,578,19.27,0,578,30,2026-03-28
12,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,559,18.63,0,559,30,2026-03-28
13,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,547,18.23,0,547,30,2026-03-28
14,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,534,17.8,0,534,30,2026-03-28
15,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,530,17.67,0,530,30,2026-03-28
16,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,512,17.07,0,512,30,2026-03-28
17,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,511,17.03,0,511,30,2026-03-28
18,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,510,17.0,0,510,30,2026-03-28
19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,509,16.97,0,509,30,2026-03-28
20,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,504,16.8,0,504,30,2026-03-28
21,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,498,16.6,0,498,30,2026-03-28
22,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,476,15.87,0,476,30,2026-03-28
23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,453,15.1,0,453,30,2026-03-28
24,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,452,15.07,0,452,30,2026-03-28
25,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,451,15.03,0,451,30,2026-03-28
26,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,449,14.97,0,449,30,2026-03-28
27,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,445,14.83,0,445,30,2026-03-28
28,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,440,14.67,0,440,30,2026-03-28
29,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,438,14.6,0,438,30,2026-03-28
30,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,433,14.43,0,433,30,2026-03-28
31,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,433,14.43,0,433,30,2026-03-28
32,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,417,13.9,0,417,30,2026-03-28
33,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,400,13.33,0,400,30,2026-03-28
34,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,390,13.0,0,390,30,2026-03-28
35,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,385,12.83,0,385,30,2026-03-28
36,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,372,12.4,0,372,30,2026-03-28
37,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,370,12.33,0,370,30,2026-03-28
38,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,331,11.03,0,331,30,2026-03-28
39,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,317,10.57,0,317,30,2026-03-28
40,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",240,8.0,0,240,30,2026-03-28
41,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,238,7.93,949,1187,30,2026-03-28
