rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト #280,591,19.7,0,591,30,2026-03-10
2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,589,19.63,0,589,30,2026-03-10
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,583,19.43,0,583,30,2026-03-10
4,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,552,18.4,0,552,30,2026-03-10
5,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,522,17.4,0,522,30,2026-03-10
6,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,514,17.13,0,514,30,2026-03-10
7,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,513,17.1,0,513,30,2026-03-10
8,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,511,17.03,0,511,30,2026-03-10
9,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,499,16.63,0,499,30,2026-03-10
10,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,496,16.53,0,496,30,2026-03-10
11,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,488,16.27,0,488,30,2026-03-10
12,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた #279,480,16.0,0,480,30,2026-03-10
13,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI #282,476,15.87,0,476,30,2026-03-10
14,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,475,15.83,0,475,30,2026-03-10
15,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,472,15.73,0,472,30,2026-03-10
16,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜#286,465,15.5,0,465,30,2026-03-10
17,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。 #281,453,15.1,0,453,30,2026-03-10
18,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,450,15.0,0,450,30,2026-03-10
19,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,448,14.93,0,448,30,2026-03-10
