rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,1286,42.87,0,1286,30,2026-07-25
2,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,1121,37.37,0,1121,30,2026-07-25
3,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,1092,36.4,0,1092,30,2026-07-25
4,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,1050,35.0,0,1050,30,2026-07-25
5,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,990,33.0,0,990,30,2026-07-25
6,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,978,32.6,0,978,30,2026-07-25
7,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",968,32.27,0,968,30,2026-07-25
8,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,955,31.83,0,955,30,2026-07-25
9,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,917,30.57,0,917,30,2026-07-25
10,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,875,29.17,0,875,30,2026-07-25
11,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,873,29.1,0,873,30,2026-07-25
12,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,860,28.67,0,860,30,2026-07-25
13,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,858,28.6,0,858,30,2026-07-25
14,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,840,28.0,0,840,30,2026-07-25
15,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,839,27.97,0,839,30,2026-07-25
16,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,836,27.87,0,836,30,2026-07-25
17,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,836,27.87,0,836,30,2026-07-25
18,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",831,27.7,0,831,30,2026-07-25
19,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,814,27.13,0,814,30,2026-07-25
20,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,813,27.1,0,813,30,2026-07-25
21,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,812,27.07,0,812,30,2026-07-25
22,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,800,26.67,0,800,30,2026-07-25
23,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,792,26.4,0,792,30,2026-07-25
24,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,792,26.4,0,792,30,2026-07-25
25,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,772,25.73,0,772,30,2026-07-25
26,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,770,25.67,0,770,30,2026-07-25
27,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,768,25.6,0,768,30,2026-07-25
28,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,756,25.2,0,756,30,2026-07-25
29,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,699,23.3,0,699,30,2026-07-25
30,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,694,23.13,0,694,30,2026-07-25
31,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,694,23.13,0,694,30,2026-07-25
32,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,684,22.8,0,684,30,2026-07-25
33,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,613,20.43,0,613,30,2026-07-25
34,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,559,18.63,0,559,30,2026-07-25
35,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,393,13.1,0,393,30,2026-07-25
36,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,372,12.4,732,1104,30,2026-07-25
37,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,347,11.57,0,347,30,2026-07-25
38,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,339,11.3,683,1022,30,2026-07-25
39,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,284,9.47,1753,2037,30,2026-07-25
40,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,250,8.33,2016,2266,30,2026-07-25
