rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,644,21.47,0,644,30,2026-03-23
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,603,20.1,0,603,30,2026-03-23
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,598,19.93,0,598,30,2026-03-23
4,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,595,19.83,0,595,30,2026-03-23
5,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,584,19.47,0,584,30,2026-03-23
6,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,565,18.83,0,565,30,2026-03-23
7,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,559,18.63,0,559,30,2026-03-23
8,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,559,18.63,0,559,30,2026-03-23
9,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,558,18.6,0,558,30,2026-03-23
10,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,534,17.8,0,534,30,2026-03-23
11,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,531,17.7,0,531,30,2026-03-23
12,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,529,17.63,0,529,30,2026-03-23
13,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,526,17.53,0,526,30,2026-03-23
14,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,523,17.43,0,523,30,2026-03-23
15,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,504,16.8,0,504,30,2026-03-23
16,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,502,16.73,0,502,30,2026-03-23
17,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,489,16.3,0,489,30,2026-03-23
18,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,475,15.83,0,475,30,2026-03-23
19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,472,15.73,0,472,30,2026-03-23
20,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,449,14.97,0,449,30,2026-03-23
21,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,447,14.9,0,447,30,2026-03-23
22,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,440,14.67,0,440,30,2026-03-23
23,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,438,14.6,0,438,30,2026-03-23
24,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,436,14.53,0,436,30,2026-03-23
25,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,431,14.37,0,431,30,2026-03-23
26,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,422,14.07,0,422,30,2026-03-23
