rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,849,28.3,0,849,30,2026-04-19
2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,686,22.87,0,686,30,2026-04-19
3,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,652,21.73,0,652,30,2026-04-19
4,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,623,20.77,0,623,30,2026-04-19
5,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,621,20.7,0,621,30,2026-04-19
6,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,603,20.1,0,603,30,2026-04-19
7,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,597,19.9,0,597,30,2026-04-19
8,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,586,19.53,0,586,30,2026-04-19
9,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,585,19.5,0,585,30,2026-04-19
10,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,569,18.97,0,569,30,2026-04-19
11,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,569,18.97,0,569,30,2026-04-19
12,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,568,18.93,0,568,30,2026-04-19
13,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,559,18.63,0,559,30,2026-04-19
14,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,557,18.57,0,557,30,2026-04-19
15,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,556,18.53,0,556,30,2026-04-19
16,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,552,18.4,0,552,30,2026-04-19
17,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,526,17.53,0,526,30,2026-04-19
18,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,522,17.4,0,522,30,2026-04-19
19,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,498,16.6,0,498,30,2026-04-19
20,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,486,16.2,0,486,30,2026-04-19
21,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,479,15.97,0,479,30,2026-04-19
22,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,455,15.17,0,455,30,2026-04-19
23,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,438,14.6,0,438,30,2026-04-19
24,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,438,14.6,0,438,30,2026-04-19
25,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,434,14.47,0,434,30,2026-04-19
26,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,427,14.23,0,427,30,2026-04-19
27,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,426,14.2,0,426,30,2026-04-19
28,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,391,13.03,0,391,30,2026-04-19
29,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,391,13.03,0,391,30,2026-04-19
30,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,369,12.3,0,369,30,2026-04-19
31,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,361,12.03,0,361,30,2026-04-19
32,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",360,12.0,0,360,30,2026-04-19
33,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,340,11.33,0,340,30,2026-04-19
34,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,313,10.43,0,313,30,2026-04-19
35,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,308,10.27,0,308,30,2026-04-19
36,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,262,8.73,0,262,30,2026-04-19
37,n769e79b493eb,テスト記事,254,8.47,0,254,30,2026-04-19
38,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,249,8.3,0,249,30,2026-04-19
39,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,242,8.07,497,739,30,2026-04-19
40,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,230,7.67,1126,1356,30,2026-04-19
41,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,222,7.4,610,832,30,2026-04-19
42,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,211,7.03,491,702,30,2026-04-19
43,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,209,6.97,881,1090,30,2026-04-19
44,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,182,6.07,638,820,30,2026-04-19
45,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,175,5.83,287,462,30,2026-04-19
46,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,146,4.87,0,146,30,2026-04-19
47,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,117,3.9,395,512,30,2026-04-19
48,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,103,3.43,486,589,30,2026-04-19
49,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,92,3.07,478,570,30,2026-04-19
50,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,86,2.87,559,645,30,2026-04-19
51,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,86,2.87,526,612,30,2026-04-19
52,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,86,2.87,585,671,30,2026-04-19
53,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,81,2.7,169,250,30,2026-04-19
54,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,75,2.5,494,569,30,2026-04-19
55,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,75,2.5,428,503,30,2026-04-19
56,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,62,2.07,555,617,30,2026-04-19
57,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,62,2.07,773,835,30,2026-04-19
58,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,59,1.97,358,417,30,2026-04-19
59,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,50,1.67,378,428,30,2026-04-19
60,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,48,1.6,670,718,30,2026-04-19
61,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,45,1.5,429,474,30,2026-04-19
62,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,40,1.33,428,468,30,2026-04-19
63,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,38,1.27,222,260,30,2026-04-19
64,n3ab972786aa0,Note非公式APIでできることを整理してみた,37,1.23,478,515,30,2026-04-19
65,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,34,1.13,517,551,30,2026-04-19
66,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,34,1.13,369,403,30,2026-04-19
67,n30ce9211450c,生成AI歌詞翻訳プロンプト,33,1.1,83,116,30,2026-04-19
68,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,32,1.07,243,275,30,2026-04-19
69,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,32,1.07,404,436,30,2026-04-19
70,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,32,1.07,416,448,30,2026-04-19
71,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,30,1.0,528,558,30,2026-04-19
72,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,30,1.0,1379,1409,30,2026-04-19
73,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,29,0.97,394,423,30,2026-04-19
74,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,28,0.93,438,466,30,2026-04-19
75,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,28,0.93,508,536,30,2026-04-19
76,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,27,0.9,342,369,30,2026-04-19
77,ndd8de2be7b75,Python独学を失敗しない7つのコツ,25,0.83,73,98,30,2026-04-19
78,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,25,0.83,719,744,30,2026-04-19
79,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,25,0.83,531,556,30,2026-04-19
80,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,25,0.83,436,461,30,2026-04-19
81,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,25,0.83,498,523,30,2026-04-19
82,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,25,0.83,523,548,30,2026-04-19
83,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,25,0.83,495,520,30,2026-04-19
84,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,24,0.8,411,435,30,2026-04-19
85,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,24,0.8,423,447,30,2026-04-19
86,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,24,0.8,867,891,30,2026-04-19
87,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,23,0.77,150,173,30,2026-04-19
88,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,23,0.77,1168,1191,30,2026-04-19
89,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,23,0.77,432,455,30,2026-04-19
90,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,23,0.77,480,503,30,2026-04-19
91,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,22,0.73,116,138,30,2026-04-19
92,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,22,0.73,469,491,30,2026-04-19
93,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,22,0.73,396,418,30,2026-04-19
94,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,21,0.7,526,547,30,2026-04-19
95,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,21,0.7,427,448,30,2026-04-19
96,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,20,0.67,429,449,30,2026-04-19
97,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,20,0.67,123,143,30,2026-04-19
98,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,20,0.67,121,141,30,2026-04-19
99,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,20,0.67,447,467,30,2026-04-19
100,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,20,0.67,309,329,30,2026-04-19
101,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,20,0.67,602,622,30,2026-04-19
102,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,19,0.63,301,320,30,2026-04-19
103,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,19,0.63,185,204,30,2026-04-19
104,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,19,0.63,334,353,30,2026-04-19
105,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,18,0.6,413,431,30,2026-04-19
106,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,18,0.6,500,518,30,2026-04-19
107,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,155,173,30,2026-04-19
108,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,18,0.6,385,403,30,2026-04-19
109,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,17,0.57,183,200,30,2026-04-19
110,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,17,0.57,237,254,30,2026-04-19
