rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,621,20.7,0,621,30,2026-03-07
2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,587,19.57,0,587,30,2026-03-07
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,579,19.3,0,579,30,2026-03-07
4,ndbabcde3c6c7,AIアート｜過去のサムネをリライト #280,562,18.73,0,562,30,2026-03-07
5,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,550,18.33,0,550,30,2026-03-07
6,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,520,17.33,0,520,30,2026-03-07
7,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,510,17.0,0,510,30,2026-03-07
8,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,507,16.9,0,507,30,2026-03-07
9,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,502,16.73,0,502,30,2026-03-07
10,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,497,16.57,0,497,30,2026-03-07
11,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,492,16.4,0,492,30,2026-03-07
12,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,487,16.23,0,487,30,2026-03-07
13,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,471,15.7,0,471,30,2026-03-07
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,467,15.57,0,467,30,2026-03-07
15,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた #279,462,15.4,0,462,30,2026-03-07
16,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,456,15.2,0,456,30,2026-03-07
17,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,449,14.97,0,449,30,2026-03-07
18,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,447,14.9,0,447,30,2026-03-07
19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,438,14.6,0,438,30,2026-03-07
20,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。 #281,436,14.53,0,436,30,2026-03-07
21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,432,14.4,0,432,30,2026-03-07
22,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,419,13.97,0,419,30,2026-03-07
23,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI #282,419,13.97,0,419,30,2026-03-07
24,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,414,13.8,0,414,30,2026-03-07
25,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,408,13.6,0,408,30,2026-03-07
26,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,408,13.6,0,408,30,2026-03-07
