rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,755,25.17,0,755,30,2026-04-03
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,680,22.67,0,680,30,2026-04-03
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,661,22.03,0,661,30,2026-04-03
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,645,21.5,0,645,30,2026-04-03
5,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,627,20.9,0,627,30,2026-04-03
6,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,623,20.77,0,623,30,2026-04-03
7,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,615,20.5,0,615,30,2026-04-03
8,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,594,19.8,0,594,30,2026-04-03
9,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,563,18.77,0,563,30,2026-04-03
10,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,553,18.43,0,553,30,2026-04-03
11,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,543,18.1,0,543,30,2026-04-03
12,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,542,18.07,0,542,30,2026-04-03
13,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,539,17.97,0,539,30,2026-04-03
14,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,535,17.83,0,535,30,2026-04-03
15,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,534,17.8,0,534,30,2026-04-03
16,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,531,17.7,0,531,30,2026-04-03
17,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,518,17.27,0,518,30,2026-04-03
18,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,517,17.23,0,517,30,2026-04-03
19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,517,17.23,0,517,30,2026-04-03
20,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,504,16.8,0,504,30,2026-04-03
21,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,481,16.03,0,481,30,2026-04-03
22,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,460,15.33,0,460,30,2026-04-03
23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,460,15.33,0,460,30,2026-04-03
24,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,456,15.2,0,456,30,2026-04-03
25,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,456,15.2,0,456,30,2026-04-03
26,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,447,14.9,0,447,30,2026-04-03
27,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,441,14.7,0,441,30,2026-04-03
28,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,423,14.1,0,423,30,2026-04-03
29,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,417,13.9,0,417,30,2026-04-03
30,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,409,13.63,0,409,30,2026-04-03
31,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,396,13.2,0,396,30,2026-04-03
32,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,391,13.03,0,391,30,2026-04-03
33,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,382,12.73,0,382,30,2026-04-03
34,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,374,12.47,0,374,30,2026-04-03
35,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",338,11.27,0,338,30,2026-04-03
36,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,333,11.1,0,333,30,2026-04-03
37,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,240,8.0,376,616,30,2026-04-03
38,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,228,7.6,988,1216,30,2026-04-03
39,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,186,6.2,527,713,30,2026-04-03
40,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,101,3.37,345,446,30,2026-04-03
41,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,86,2.87,422,508,30,2026-04-03
42,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,85,2.83,846,931,30,2026-04-03
