rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,600,20.0,0,600,30,2026-03-16
2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,600,20.0,0,600,30,2026-03-16
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,592,19.73,0,592,30,2026-03-16
4,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,556,18.53,0,556,30,2026-03-16
5,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,539,17.97,0,539,30,2026-03-16
6,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,538,17.93,0,538,30,2026-03-16
7,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,527,17.57,0,527,30,2026-03-16
8,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,526,17.53,0,526,30,2026-03-16
9,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,520,17.33,0,520,30,2026-03-16
10,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,518,17.27,0,518,30,2026-03-16
11,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,518,17.27,0,518,30,2026-03-16
12,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,511,17.03,0,511,30,2026-03-16
13,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,501,16.7,0,501,30,2026-03-16
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,485,16.17,0,485,30,2026-03-16
15,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,478,15.93,0,478,30,2026-03-16
16,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,478,15.93,0,478,30,2026-03-16
17,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,470,15.67,0,470,30,2026-03-16
18,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,466,15.53,0,466,30,2026-03-16
19,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,450,15.0,0,450,30,2026-03-16
20,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,447,14.9,0,447,30,2026-03-16
21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,437,14.57,0,437,30,2026-03-16
22,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,419,13.97,0,419,30,2026-03-16
23,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,417,13.9,0,417,30,2026-03-16
24,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,417,13.9,0,417,30,2026-03-16
25,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,416,13.87,0,416,30,2026-03-16
26,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,415,13.83,0,415,30,2026-03-16
27,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,404,13.47,0,404,30,2026-03-16
28,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,403,13.43,0,403,30,2026-03-16
29,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,393,13.1,0,393,30,2026-03-16
30,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,387,12.9,0,387,30,2026-03-16
31,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,370,12.33,0,370,30,2026-03-16
32,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,368,12.27,0,368,30,2026-03-16
33,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,360,12.0,0,360,30,2026-03-16
34,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,354,11.8,0,354,30,2026-03-16
35,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,350,11.67,0,350,30,2026-03-16
36,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,331,11.03,0,331,30,2026-03-16
37,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,317,10.57,0,317,30,2026-03-16
38,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,309,10.3,0,309,30,2026-03-16
39,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,302,10.07,199,501,30,2026-03-16
40,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,253,8.43,847,1100,30,2026-03-16
41,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,228,7.6,393,621,30,2026-03-16
42,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,163,5.43,0,163,30,2026-03-16
43,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,110,3.67,0,110,30,2026-03-16
44,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,110,3.67,295,405,30,2026-03-16
45,n3ab972786aa0,Note非公式APIでできることを整理してみた,108,3.6,366,474,30,2026-03-16
46,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,91,3.03,772,863,30,2026-03-16
47,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,88,2.93,412,500,30,2026-03-16
48,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,77,2.57,551,628,30,2026-03-16
49,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,75,2.5,307,382,30,2026-03-16
50,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,74,2.47,327,401,30,2026-03-16
