rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,778,25.93,0,778,30,2026-04-11
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,701,23.37,0,701,30,2026-04-11
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,682,22.73,0,682,30,2026-04-11
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,667,22.23,0,667,30,2026-04-11
5,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,660,22.0,0,660,30,2026-04-11
6,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,648,21.6,0,648,30,2026-04-11
7,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,634,21.13,0,634,30,2026-04-11
8,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,607,20.23,0,607,30,2026-04-11
9,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,596,19.87,0,596,30,2026-04-11
10,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,584,19.47,0,584,30,2026-04-11
11,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,579,19.3,0,579,30,2026-04-11
12,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,575,19.17,0,575,30,2026-04-11
13,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,574,19.13,0,574,30,2026-04-11
14,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,561,18.7,0,561,30,2026-04-11
15,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,551,18.37,0,551,30,2026-04-11
16,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,550,18.33,0,550,30,2026-04-11
17,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,548,18.27,0,548,30,2026-04-11
18,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,524,17.47,0,524,30,2026-04-11
19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,522,17.4,0,522,30,2026-04-11
20,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,519,17.3,0,519,30,2026-04-11
21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,518,17.27,0,518,30,2026-04-11
22,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,476,15.87,0,476,30,2026-04-11
23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,465,15.5,0,465,30,2026-04-11
24,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,459,15.3,0,459,30,2026-04-11
25,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,445,14.83,0,445,30,2026-04-11
26,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,432,14.4,0,432,30,2026-04-11
27,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,426,14.2,0,426,30,2026-04-11
28,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,423,14.1,0,423,30,2026-04-11
29,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,422,14.07,0,422,30,2026-04-11
30,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,414,13.8,0,414,30,2026-04-11
31,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,390,13.0,0,390,30,2026-04-11
32,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,380,12.67,0,380,30,2026-04-11
33,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",354,11.8,0,354,30,2026-04-11
34,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,297,9.9,0,297,30,2026-04-11
35,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,297,9.9,0,297,30,2026-04-11
36,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,293,9.77,0,293,30,2026-04-11
37,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,269,8.97,1037,1306,30,2026-04-11
38,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,262,8.73,0,262,30,2026-04-11
39,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,221,7.37,322,543,30,2026-04-11
40,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,200,6.67,0,200,30,2026-04-11
41,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,198,6.6,853,1051,30,2026-04-11
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,167,5.57,585,752,30,2026-04-11
43,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,127,4.23,338,465,30,2026-04-11
44,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,110,3.67,442,552,30,2026-04-11
45,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,105,3.5,377,482,30,2026-04-11
46,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,90,3.0,515,605,30,2026-04-11
47,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,83,2.77,515,598,30,2026-04-11
48,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,74,2.47,414,488,30,2026-04-11
49,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,71,2.37,399,470,30,2026-04-11
50,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,68,2.27,333,401,30,2026-04-11
51,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,66,2.2,478,544,30,2026-04-11
52,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,62,2.07,489,551,30,2026-04-11
