rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,723,24.1,0,723,30,2026-03-27
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,630,21.0,0,630,30,2026-03-27
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,629,20.97,0,629,30,2026-03-27
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,615,20.5,0,615,30,2026-03-27
5,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,606,20.2,0,606,30,2026-03-27
6,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,605,20.17,0,605,30,2026-03-27
7,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,605,20.17,0,605,30,2026-03-27
8,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,600,20.0,0,600,30,2026-03-27
9,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,600,20.0,0,600,30,2026-03-27
10,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,575,19.17,0,575,30,2026-03-27
11,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,566,18.87,0,566,30,2026-03-27
12,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,559,18.63,0,559,30,2026-03-27
13,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,547,18.23,0,547,30,2026-03-27
14,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,533,17.77,0,533,30,2026-03-27
15,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,529,17.63,0,529,30,2026-03-27
16,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,508,16.93,0,508,30,2026-03-27
17,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,508,16.93,0,508,30,2026-03-27
18,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,507,16.9,0,507,30,2026-03-27
19,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,507,16.9,0,507,30,2026-03-27
20,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,504,16.8,0,504,30,2026-03-27
21,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,498,16.6,0,498,30,2026-03-27
22,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,476,15.87,0,476,30,2026-03-27
23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,453,15.1,0,453,30,2026-03-27
24,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,452,15.07,0,452,30,2026-03-27
25,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,450,15.0,0,450,30,2026-03-27
26,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,447,14.9,0,447,30,2026-03-27
27,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,440,14.67,0,440,30,2026-03-27
28,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,433,14.43,0,433,30,2026-03-27
29,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,431,14.37,0,431,30,2026-03-27
30,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,422,14.07,0,422,30,2026-03-27
31,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,417,13.9,0,417,30,2026-03-27
