rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-09-01T08:08:03+09:00,2026-09-01T08:11:13+09:00,657,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
2,monthly,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-09-01T01:27:52+09:00,2026-09-01T06:10:02+09:00,1123,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
3,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-09-01T00:36:39+09:00,2026-09-01T00:36:48+09:00,3244,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
4,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-09-01T08:52:18+09:00,2026-09-01T08:52:18+09:00,4076,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
5,monthly,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-09-01T08:45:35+09:00,2026-09-01T08:45:35+09:00,917,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
6,monthly,15443061,DEVICE LAB(デバイスラボ),iphonedaisuki,https://note.com/iphonedaisuki,True,1,2026-09-01T08:35:54+09:00,2026-09-01T08:35:54+09:00,14,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
7,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-09-01T08:31:09+09:00,2026-09-01T08:31:09+09:00,1417,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
8,monthly,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,1,2026-09-01T08:30:25+09:00,2026-09-01T08:30:25+09:00,209,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
9,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-09-01T08:21:30+09:00,2026-09-01T08:21:30+09:00,98,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
10,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-09-01T08:18:30+09:00,2026-09-01T08:18:30+09:00,619,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
11,monthly,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,1,2026-09-01T08:17:29+09:00,2026-09-01T08:17:29+09:00,566,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
12,monthly,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-09-01T08:07:16+09:00,2026-09-01T08:07:16+09:00,1261,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
13,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-09-01T08:05:57+09:00,2026-09-01T08:05:57+09:00,469,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
14,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-09-01T08:05:28+09:00,2026-09-01T08:05:28+09:00,1006,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
15,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-09-01T08:02:24+09:00,2026-09-01T08:02:24+09:00,3620,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
16,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-09-01T07:59:36+09:00,2026-09-01T07:59:36+09:00,1774,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
17,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-09-01T07:52:48+09:00,2026-09-01T07:52:48+09:00,1759,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
18,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-09-01T07:51:35+09:00,2026-09-01T07:51:35+09:00,108,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
19,monthly,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-09-01T07:49:36+09:00,2026-09-01T07:49:36+09:00,302,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
20,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-09-01T07:43:21+09:00,2026-09-01T07:43:21+09:00,1972,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
21,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-09-01T07:23:32+09:00,2026-09-01T07:23:32+09:00,193,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
22,monthly,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,1,2026-09-01T07:19:31+09:00,2026-09-01T07:19:31+09:00,807,2026-09-01T09:02:56.904293+09:00,2026-09-01T00:00:00+09:00,2026-09-01T08:58:52+09:00
