rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,23,2026-05-01T02:40:19+09:00,2026-05-06T01:57:40+09:00,677,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
2,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,19,2026-05-01T07:59:40+09:00,2026-05-07T05:35:53+09:00,301,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
3,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,12,2026-05-01T06:36:45+09:00,2026-05-07T05:40:18+09:00,2908,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
4,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,10,2026-05-01T10:58:15+09:00,2026-05-06T11:49:38+09:00,727,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
5,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,8,2026-05-01T06:34:47+09:00,2026-05-07T06:03:18+09:00,855,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
6,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,8,2026-05-02T07:04:47+09:00,2026-05-06T15:27:07+09:00,755,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
7,monthly,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,8,2026-05-03T09:57:31+09:00,2026-05-06T10:28:59+09:00,586,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
8,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,8,2026-05-01T00:13:35+09:00,2026-05-03T18:02:27+09:00,87,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
9,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,7,2026-05-01T23:18:36+09:00,2026-05-06T11:20:22+09:00,689,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
10,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,6,2026-05-03T10:29:49+09:00,2026-05-07T06:27:04+09:00,355,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
