rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,7,2026-07-01T07:09:46+09:00,2026-07-01T07:25:03+09:00,198,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
2,monthly,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,6,2026-07-01T09:36:24+09:00,2026-07-02T14:37:21+09:00,365,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
3,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,6,2026-07-01T21:49:08+09:00,2026-07-02T08:46:12+09:00,74,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
4,monthly,14239507,ミュリン♪,star246,https://note.com/star246,True,6,2026-07-01T12:58:00+09:00,2026-07-01T13:13:45+09:00,727,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
5,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,4,2026-07-01T08:04:16+09:00,2026-07-02T11:45:19+09:00,242,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
6,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-07-01T09:32:20+09:00,2026-07-02T09:51:21+09:00,1469,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
7,monthly,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,2,2026-07-02T19:17:50+09:00,2026-07-02T19:18:15+09:00,8,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
8,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-07-02T07:17:17+09:00,2026-07-02T17:43:23+09:00,1658,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
9,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-07-01T10:38:00+09:00,2026-07-02T16:18:36+09:00,15,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
10,monthly,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,2,2026-07-01T18:30:27+09:00,2026-07-02T12:50:59+09:00,269,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
