rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,57,2026-04-01T07:00:21+09:00,2026-04-21T11:22:04+09:00,208,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
2,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,56,2026-04-01T06:41:05+09:00,2026-04-21T05:42:19+09:00,2813,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
3,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,45,2026-04-01T12:36:14+09:00,2026-04-19T18:33:01+09:00,3930,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
4,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,44,2026-04-01T08:35:46+09:00,2026-04-21T08:59:06+09:00,1249,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
5,monthly,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,34,2026-04-02T23:41:09+09:00,2026-04-21T21:23:51+09:00,677,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
6,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,31,2026-04-01T06:45:07+09:00,2026-04-20T06:41:27+09:00,394,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
7,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,28,2026-04-01T09:43:53+09:00,2026-04-21T08:39:56+09:00,77,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
8,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,27,2026-04-01T07:24:31+09:00,2026-04-21T07:30:51+09:00,1509,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
9,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,27,2026-04-01T06:53:58+09:00,2026-04-21T07:19:53+09:00,810,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
10,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,27,2026-04-01T06:31:28+09:00,2026-04-21T06:19:08+09:00,1224,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
11,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,27,2026-04-01T06:22:31+09:00,2026-04-21T06:19:00+09:00,284,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
12,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,26,2026-04-01T09:46:36+09:00,2026-04-21T21:52:44+09:00,439,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
13,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,26,2026-04-01T09:54:59+09:00,2026-04-21T08:31:18+09:00,361,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
14,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,25,2026-04-04T14:24:22+09:00,2026-04-19T14:23:05+09:00,1211,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
15,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,24,2026-04-01T08:54:36+09:00,2026-04-20T19:38:05+09:00,87,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
16,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,21,2026-04-01T07:07:52+09:00,2026-04-21T07:03:32+09:00,897,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
17,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,21,2026-04-01T12:13:31+09:00,2026-04-21T05:48:56+09:00,524,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
18,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,20,2026-04-01T07:26:57+09:00,2026-04-21T13:02:40+09:00,509,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
19,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,18,2026-04-05T19:31:32+09:00,2026-04-20T13:22:05+09:00,2158,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
20,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,18,2026-04-07T09:30:51+09:00,2026-04-19T16:26:31+09:00,1057,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
21,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,17,2026-04-01T07:44:35+09:00,2026-04-21T10:04:47+09:00,517,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
22,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,17,2026-04-01T12:41:28+09:00,2026-04-21T06:28:56+09:00,456,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
23,monthly,12447284,ふな,funa04,https://note.com/funa04,True,16,2026-04-01T06:49:59+09:00,2026-04-21T12:37:52+09:00,342,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
24,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,16,2026-04-01T08:53:59+09:00,2026-04-21T10:21:52+09:00,3567,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
25,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,16,2026-04-01T06:18:21+09:00,2026-04-18T21:11:00+09:00,359,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
26,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,15,2026-04-01T07:46:53+09:00,2026-04-21T09:03:35+09:00,948,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
27,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,15,2026-04-01T07:48:50+09:00,2026-04-21T08:09:33+09:00,1192,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
28,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,15,2026-04-01T09:31:53+09:00,2026-04-19T15:55:13+09:00,314,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
29,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,14,2026-04-01T23:28:12+09:00,2026-04-21T23:02:47+09:00,670,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
