rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-04-01T07:00:21+09:00,2026-04-02T21:41:47+09:00,186,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
2,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-04-01T06:53:58+09:00,2026-04-02T06:57:32+09:00,763,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
3,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-04-01T06:41:05+09:00,2026-04-02T07:10:37+09:00,2736,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
4,monthly,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-04-02T21:25:20+09:00,2026-04-02T21:25:22+09:00,567,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
5,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-04-01T09:46:36+09:00,2026-04-02T15:54:25+09:00,406,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
6,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-04-01T09:54:59+09:00,2026-04-02T15:28:04+09:00,339,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
7,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,2,2026-04-01T23:57:25+09:00,2026-04-02T14:17:07+09:00,3067,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
8,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-04-01T08:53:59+09:00,2026-04-02T12:45:59+09:00,3507,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
9,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,2026-04-01T07:07:52+09:00,2026-04-02T11:14:09+09:00,879,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
10,monthly,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,2,2026-04-01T07:50:25+09:00,2026-04-02T09:26:16+09:00,176,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
11,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,2,2026-04-02T05:50:43+09:00,2026-04-02T09:14:09+09:00,774,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
12,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-04-01T08:35:46+09:00,2026-04-02T08:45:56+09:00,1176,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
13,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-04-01T07:44:35+09:00,2026-04-02T07:53:49+09:00,407,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
14,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-04-01T06:45:07+09:00,2026-04-02T07:50:15+09:00,336,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
15,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-04-01T07:48:50+09:00,2026-04-02T07:46:55+09:00,1048,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
16,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-04-01T09:43:53+09:00,2026-04-02T07:42:19+09:00,78,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
17,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-04-01T07:26:57+09:00,2026-04-02T07:28:31+09:00,454,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
18,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-04-01T07:24:31+09:00,2026-04-02T07:04:24+09:00,1354,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
19,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-04-01T06:31:28+09:00,2026-04-02T06:59:04+09:00,1116,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
20,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-04-01T12:13:31+09:00,2026-04-02T06:48:34+09:00,426,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
21,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,2,2026-04-01T06:32:30+09:00,2026-04-02T06:43:04+09:00,1302,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
22,monthly,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,2,2026-04-01T06:40:33+09:00,2026-04-02T06:00:24+09:00,483,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
23,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-04-01T22:25:19+09:00,2026-04-01T22:25:21+09:00,2034,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
24,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-01T12:41:28+09:00,2026-04-01T12:41:43+09:00,415,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
25,monthly,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,2,2026-04-01T08:39:47+09:00,2026-04-01T09:17:34+09:00,2032,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
26,monthly,13521292,九（ここのつ）/ 心の伴走ライター,xxx_666_xxx,https://note.com/xxx_666_xxx,True,1,2026-04-02T21:44:32+09:00,2026-04-02T21:44:32+09:00,390,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
27,monthly,13743120,yuu1109yuu,alert_yak9097,https://note.com/alert_yak9097,True,1,2026-04-02T20:30:14+09:00,2026-04-02T20:30:14+09:00,255,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
28,monthly,5490786,n,himoshi,https://note.com/himoshi,True,1,2026-04-02T19:11:03+09:00,2026-04-02T19:11:03+09:00,63,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
29,monthly,9838217,T,tender_swan4126,https://note.com/tender_swan4126,True,1,2026-04-02T17:54:11+09:00,2026-04-02T17:54:11+09:00,204,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
30,monthly,9642665,むらくん｜言葉のお布団の配達員,kosei_7194,https://note.com/kosei_7194,True,1,2026-04-02T17:42:18+09:00,2026-04-02T17:42:18+09:00,246,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
31,monthly,6861304,shin_0609,shin911,https://note.com/shin911,True,1,2026-04-02T14:32:29+09:00,2026-04-02T14:32:29+09:00,1336,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
