rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-04-01T07:00:21+09:00,2026-04-01T14:09:49+09:00,179,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
2,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-04-01T06:53:58+09:00,2026-04-01T08:02:21+09:00,760,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
3,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-01T12:41:28+09:00,2026-04-01T12:41:43+09:00,415,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
4,monthly,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,2,2026-04-01T08:39:47+09:00,2026-04-01T09:17:34+09:00,2032,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
5,monthly,11280827,何ごともお気楽に,ripe_slug3624,https://note.com/ripe_slug3624,True,1,2026-04-01T21:28:29+09:00,2026-04-01T21:28:29+09:00,1698,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
6,monthly,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,1,2026-04-01T21:27:08+09:00,2026-04-01T21:27:08+09:00,2085,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
7,monthly,13468408,マオト＠不景気に克,lovely_racoon,https://note.com/lovely_racoon,True,1,2026-04-01T21:23:03+09:00,2026-04-01T21:23:03+09:00,167,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
8,monthly,13220188,早希恵,manasaki521,https://note.com/manasaki521,True,1,2026-04-01T21:14:41+09:00,2026-04-01T21:14:41+09:00,43,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
9,monthly,8174872,ぐみ│心地よい暮らしを目指して。,joyous_cosmos347,https://note.com/joyous_cosmos347,True,1,2026-04-01T21:02:41+09:00,2026-04-01T21:02:41+09:00,97,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
10,monthly,13931372,凪音｜静かな人間研究,agile_magpie3774,https://note.com/agile_magpie3774,True,1,2026-04-01T20:54:11+09:00,2026-04-01T20:54:11+09:00,375,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
11,monthly,12660702,フォロバ100%/パソコン知識0中卒低賃金35歳父娘の為にYouTube収益化を目指すAです！,tender_emu4978,https://note.com/tender_emu4978,True,1,2026-04-01T20:36:43+09:00,2026-04-01T20:36:43+09:00,1422,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
12,monthly,11586474,🌀 みーちゃんの脳内探検記 〜高次機能障害とチャッピーと〜,fair_prawn5222,https://note.com/fair_prawn5222,True,1,2026-04-01T19:58:00+09:00,2026-04-01T19:58:00+09:00,2582,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
13,monthly,735049,りあら@伊豆箱根12年生！,reala_k,https://note.com/reala_k,True,1,2026-04-01T19:55:52+09:00,2026-04-01T19:55:52+09:00,256,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
14,monthly,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,1,2026-04-01T19:45:29+09:00,2026-04-01T19:45:29+09:00,340,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
15,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-04-01T19:41:28+09:00,2026-04-01T19:41:28+09:00,631,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
16,monthly,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,1,2026-04-01T19:26:14+09:00,2026-04-01T19:26:14+09:00,11,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
17,monthly,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,1,2026-04-01T19:04:09+09:00,2026-04-01T19:04:09+09:00,3148,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
18,monthly,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-01T17:31:53+09:00,2026-04-01T17:31:53+09:00,1080,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
19,monthly,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,1,2026-04-01T16:15:15+09:00,2026-04-01T16:15:15+09:00,101,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
20,monthly,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,1,2026-04-01T15:05:21+09:00,2026-04-01T15:05:21+09:00,1021,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
21,monthly,13810506,天才ランナーハカセくん,saitekikai_iq200,https://note.com/saitekikai_iq200,True,1,2026-04-01T13:47:46+09:00,2026-04-01T13:47:46+09:00,80,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
22,monthly,9837806,Rena｜あなたと魂を繋ぐメッセンジャー,renachan7777,https://note.com/renachan7777,True,1,2026-04-01T13:43:54+09:00,2026-04-01T13:43:54+09:00,609,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
23,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-04-01T13:30:26+09:00,2026-04-01T13:30:26+09:00,4221,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
24,monthly,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,2026-04-01T12:50:05+09:00,2026-04-01T12:50:05+09:00,2398,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
25,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-04-01T12:36:14+09:00,2026-04-01T12:36:14+09:00,3861,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
26,monthly,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-04-01T12:30:17+09:00,2026-04-01T12:30:17+09:00,1361,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
27,monthly,6267774,みくもたかお,good_ruse50,https://note.com/good_ruse50,True,1,2026-04-01T12:18:13+09:00,2026-04-01T12:18:13+09:00,600,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
28,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-04-01T12:13:31+09:00,2026-04-01T12:13:31+09:00,427,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
29,monthly,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-04-01T10:57:02+09:00,2026-04-01T10:57:02+09:00,102,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
30,monthly,13604796,投稿1000回後に今とは全く違う世界線に行くための日記,1000nichigoni,https://note.com/1000nichigoni,True,1,2026-04-01T10:26:53+09:00,2026-04-01T10:26:53+09:00,122,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
31,monthly,12777186,じゃけん,jaken_note,https://note.com/jaken_note,True,1,2026-04-01T10:11:59+09:00,2026-04-01T10:11:59+09:00,6,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
32,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-04-01T09:54:59+09:00,2026-04-01T09:54:59+09:00,330,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
33,monthly,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,1,2026-04-01T09:51:26+09:00,2026-04-01T09:51:26+09:00,194,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
34,monthly,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,2026-04-01T09:46:44+09:00,2026-04-01T09:46:44+09:00,452,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
35,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-04-01T09:46:36+09:00,2026-04-01T09:46:36+09:00,405,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
36,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-04-01T09:43:53+09:00,2026-04-01T09:43:53+09:00,77,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
37,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-01T09:31:53+09:00,2026-04-01T09:31:53+09:00,205,2026-04-01T22:14:58.878552+09:00,2026-04-01T00:00:00+09:00,2026-04-01T21:50:01+09:00
