rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,50,2026-05-01T02:40:19+09:00,2026-05-10T09:27:30+09:00,711,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
2,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,22,2026-05-01T07:59:40+09:00,2026-05-10T09:25:36+09:00,303,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
3,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,17,2026-05-01T06:36:45+09:00,2026-05-10T09:20:55+09:00,2932,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
4,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,16,2026-05-01T10:58:15+09:00,2026-05-10T10:02:21+09:00,740,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
5,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,11,2026-05-02T07:04:47+09:00,2026-05-10T22:18:15+09:00,768,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
6,monthly,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,11,2026-05-03T09:57:31+09:00,2026-05-10T09:43:39+09:00,607,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
7,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,11,2026-05-01T06:34:47+09:00,2026-05-10T09:30:02+09:00,869,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
8,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,10,2026-05-02T16:46:42+09:00,2026-05-10T13:10:07+09:00,230,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
9,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,10,2026-05-03T10:30:37+09:00,2026-05-10T13:01:43+09:00,1271,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
10,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,10,2026-05-01T09:43:25+09:00,2026-05-10T11:32:02+09:00,1337,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
11,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,10,2026-05-01T06:49:13+09:00,2026-05-10T10:50:06+09:00,266,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
12,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,10,2026-05-01T07:54:36+09:00,2026-05-10T09:47:38+09:00,84,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
13,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,10,2026-05-02T07:25:27+09:00,2026-05-08T00:41:06+09:00,529,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
14,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,9,2026-05-01T00:13:35+09:00,2026-05-10T23:27:50+09:00,89,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
15,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,9,2026-05-01T07:45:58+09:00,2026-05-10T22:23:17+09:00,428,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
16,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,9,2026-05-03T10:29:49+09:00,2026-05-10T21:07:28+09:00,358,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
17,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,9,2026-05-02T00:54:14+09:00,2026-05-10T16:22:53+09:00,2771,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
18,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,9,2026-05-02T13:32:26+09:00,2026-05-10T11:58:52+09:00,447,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
19,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,9,2026-05-06T11:37:51+09:00,2026-05-10T11:05:04+09:00,4007,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
20,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,9,2026-05-01T11:43:45+09:00,2026-05-10T10:39:58+09:00,348,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
21,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,9,2026-05-02T14:50:48+09:00,2026-05-10T10:28:51+09:00,379,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
22,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,9,2026-05-03T08:22:24+09:00,2026-05-10T10:06:15+09:00,414,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
23,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,9,2026-05-01T07:51:39+09:00,2026-05-10T09:40:22+09:00,1328,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
24,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,9,2026-05-01T23:18:36+09:00,2026-05-09T14:48:40+09:00,699,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
25,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,9,2026-05-01T11:00:41+09:00,2026-05-09T11:30:33+09:00,405,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
26,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,9,2026-05-01T06:55:48+09:00,2026-05-09T08:24:43+09:00,1664,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
