rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,16,2026-07-01T21:49:08+09:00,2026-07-06T06:24:21+09:00,74,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
2,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,16,2026-07-01T08:04:16+09:00,2026-07-06T06:17:03+09:00,250,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
3,monthly,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,14,2026-07-01T09:36:24+09:00,2026-07-05T17:32:36+09:00,375,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
4,monthly,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,7,2026-07-01T18:30:27+09:00,2026-07-05T20:06:20+09:00,274,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
5,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,7,2026-07-04T15:19:38+09:00,2026-07-05T11:02:25+09:00,63,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
6,monthly,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,7,2026-07-01T07:09:46+09:00,2026-07-01T07:25:03+09:00,198,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
7,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,6,2026-07-01T08:42:41+09:00,2026-07-06T06:28:07+09:00,3406,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
8,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,6,2026-07-01T22:14:56+09:00,2026-07-05T22:15:32+09:00,855,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
9,monthly,5057338,横浜住東京ＩＴバイトホストティックトック公式ライバー,chikara0409,https://note.com/chikara0409,True,6,2026-07-03T02:43:31+09:00,2026-07-05T04:08:34+09:00,531,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
10,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,6,2026-07-01T09:32:20+09:00,2026-07-04T10:04:55+09:00,1484,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
11,monthly,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,6,2026-07-01T09:43:48+09:00,2026-07-04T09:41:37+09:00,833,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
12,monthly,14239507,ミュリン♪,star246,https://note.com/star246,True,6,2026-07-01T12:58:00+09:00,2026-07-01T13:13:45+09:00,727,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
13,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-07-01T06:21:29+09:00,2026-07-06T06:19:46+09:00,350,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
