rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13587748,Jade.T,rashin_style,https://note.com/rashin_style,True,2,2026-08-01T18:14:26+09:00,2026-08-01T18:14:30+09:00,716,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-08-01T07:00:39+09:00,2026-08-01T13:04:50+09:00,163,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
3,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-08-01T06:33:04+09:00,2026-08-01T11:10:32+09:00,62,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
4,monthly,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2026-08-01T08:44:40+09:00,2026-08-01T09:35:57+09:00,467,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
5,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-08-01T07:18:30+09:00,2026-08-01T08:06:37+09:00,42,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
6,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-08-01T07:02:59+09:00,2026-08-01T07:12:55+09:00,435,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
7,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-08-01T06:40:26+09:00,2026-08-01T06:41:40+09:00,4195,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
8,monthly,9980503,かず@くるみ出版代表,nakatarara15,https://note.com/nakatarara15,True,1,2026-08-01T19:19:47+09:00,2026-08-01T19:19:47+09:00,1042,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
9,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-08-01T19:13:44+09:00,2026-08-01T19:13:44+09:00,956,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
10,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-08-01T19:00:45+09:00,2026-08-01T19:00:45+09:00,1663,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
11,monthly,10631434,AIものづくり工房,ai_craft_kobo,https://note.com/ai_craft_kobo,True,1,2026-08-01T18:55:15+09:00,2026-08-01T18:55:15+09:00,304,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
12,monthly,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-08-01T18:51:09+09:00,2026-08-01T18:51:09+09:00,1617,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
13,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-08-01T18:41:44+09:00,2026-08-01T18:41:44+09:00,1724,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
14,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-08-01T18:07:13+09:00,2026-08-01T18:07:13+09:00,617,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
15,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-08-01T18:06:18+09:00,2026-08-01T18:06:18+09:00,215,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
16,monthly,14222050,57歳、海外移住までの3年記録,ready_vole4626,https://note.com/ready_vole4626,True,1,2026-08-01T17:40:32+09:00,2026-08-01T17:40:32+09:00,490,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
17,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-08-01T17:29:49+09:00,2026-08-01T17:29:49+09:00,3022,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
18,monthly,11102280,風花薫,kazahana_kaoru69,https://note.com/kazahana_kaoru69,True,1,2026-08-01T17:27:23+09:00,2026-08-01T17:27:23+09:00,398,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
19,monthly,15152165,寂しがり屋のチキータ,merry_orchid4507,https://note.com/merry_orchid4507,True,1,2026-08-01T17:12:04+09:00,2026-08-01T17:12:04+09:00,17,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
20,monthly,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,1,2026-08-01T17:08:10+09:00,2026-08-01T17:08:10+09:00,328,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
21,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-08-01T17:07:49+09:00,2026-08-01T17:07:49+09:00,400,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
22,monthly,3777385,細田　薫｜ファームノート CCO,hikarinosuke,https://note.com/hikarinosuke,True,1,2026-08-01T16:44:38+09:00,2026-08-01T16:44:38+09:00,1276,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
23,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-08-01T16:40:05+09:00,2026-08-01T16:40:05+09:00,1223,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
24,monthly,12830057,teppyama,tepp_yama_blog,https://note.com/tepp_yama_blog,True,1,2026-08-01T16:33:35+09:00,2026-08-01T16:33:35+09:00,201,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
25,monthly,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,1,2026-08-01T16:13:38+09:00,2026-08-01T16:13:38+09:00,170,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
26,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-08-01T14:42:07+09:00,2026-08-01T14:42:07+09:00,1803,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
27,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-08-01T14:32:46+09:00,2026-08-01T14:32:46+09:00,188,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
28,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-08-01T13:48:09+09:00,2026-08-01T13:48:09+09:00,556,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
29,monthly,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,1,2026-08-01T13:46:25+09:00,2026-08-01T13:46:25+09:00,16,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
30,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-08-01T13:44:57+09:00,2026-08-01T13:44:57+09:00,688,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
31,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-08-01T13:36:13+09:00,2026-08-01T13:36:13+09:00,449,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
32,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-08-01T13:13:47+09:00,2026-08-01T13:13:47+09:00,3991,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
33,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-08-01T13:06:36+09:00,2026-08-01T13:06:36+09:00,468,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
34,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-08-01T12:39:57+09:00,2026-08-01T12:39:57+09:00,559,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
35,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-01T12:19:03+09:00,2026-08-01T12:19:03+09:00,913,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
36,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-08-01T12:13:47+09:00,2026-08-01T12:13:47+09:00,850,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
37,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-08-01T12:04:18+09:00,2026-08-01T12:04:18+09:00,446,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
38,monthly,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,1,2026-08-01T11:58:25+09:00,2026-08-01T11:58:25+09:00,60,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
39,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-08-01T11:46:49+09:00,2026-08-01T11:46:49+09:00,469,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
40,monthly,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,1,2026-08-01T11:46:21+09:00,2026-08-01T11:46:21+09:00,1284,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
41,monthly,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,1,2026-08-01T11:29:37+09:00,2026-08-01T11:29:37+09:00,2069,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
42,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-08-01T11:14:51+09:00,2026-08-01T11:14:51+09:00,1188,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
