rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,41,2026-04-01T07:00:21+09:00,2026-04-15T08:10:01+09:00,196,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
2,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,37,2026-04-01T06:41:05+09:00,2026-04-14T22:11:44+09:00,2793,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
3,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,36,2026-04-01T12:36:14+09:00,2026-04-15T08:33:02+09:00,3908,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
4,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,34,2026-04-01T08:35:46+09:00,2026-04-14T16:35:25+09:00,1232,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
5,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,21,2026-04-01T06:53:58+09:00,2026-04-15T07:35:47+09:00,798,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
6,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,19,2026-04-01T09:43:53+09:00,2026-04-15T09:55:33+09:00,76,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
7,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,19,2026-04-01T06:45:07+09:00,2026-04-15T08:18:50+09:00,372,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
8,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,19,2026-04-01T06:31:28+09:00,2026-04-15T07:03:20+09:00,1190,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
9,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,18,2026-04-01T09:54:59+09:00,2026-04-15T09:56:22+09:00,353,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
10,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,18,2026-04-01T07:24:31+09:00,2026-04-15T07:11:51+09:00,1467,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
11,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,17,2026-04-01T06:22:31+09:00,2026-04-15T06:10:37+09:00,285,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
12,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,17,2026-04-01T09:46:36+09:00,2026-04-14T08:41:57+09:00,429,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
13,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,16,2026-04-01T08:54:36+09:00,2026-04-15T09:24:13+09:00,80,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
14,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,16,2026-04-01T12:13:31+09:00,2026-04-14T05:58:23+09:00,501,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
15,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,15,2026-04-04T14:24:22+09:00,2026-04-13T19:58:22+09:00,1198,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
16,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,14,2026-04-01T07:07:52+09:00,2026-04-15T07:09:51+09:00,883,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
17,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,14,2026-04-01T07:26:57+09:00,2026-04-14T16:18:36+09:00,485,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
18,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,14,2026-04-01T07:44:35+09:00,2026-04-14T07:43:09+09:00,488,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
19,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,14,2026-04-01T06:18:21+09:00,2026-04-12T17:31:48+09:00,363,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
20,monthly,12447284,ふな,funa04,https://note.com/funa04,True,12,2026-04-01T06:49:59+09:00,2026-04-15T10:48:29+09:00,336,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
