rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,23,2026-05-01T02:40:19+09:00,2026-05-06T01:57:40+09:00,677,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
2,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,12,2026-05-01T07:59:40+09:00,2026-05-05T07:51:48+09:00,299,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
3,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,8,2026-05-01T06:36:45+09:00,2026-05-05T07:58:46+09:00,2902,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
4,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,8,2026-05-01T00:13:35+09:00,2026-05-03T18:02:27+09:00,87,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
5,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,7,2026-05-02T07:04:47+09:00,2026-05-04T12:30:59+09:00,757,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
6,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,6,2026-05-01T10:58:15+09:00,2026-05-05T23:21:08+09:00,724,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
7,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,6,2026-05-01T23:18:36+09:00,2026-05-05T14:32:31+09:00,688,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
8,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,6,2026-05-01T11:00:41+09:00,2026-05-05T11:52:02+09:00,406,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
9,monthly,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,6,2026-05-03T09:57:31+09:00,2026-05-05T09:41:09+09:00,575,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
10,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,6,2026-05-01T06:34:47+09:00,2026-05-05T08:32:27+09:00,844,2026-05-06T04:12:17.044386+09:00,2026-05-01T00:00:00+09:00,2026-05-06T03:31:28+09:00
