rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,7,2026-08-02T10:36:16+09:00,2026-08-03T17:19:00+09:00,264,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
2,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,7,2026-08-01T08:01:19+09:00,2026-08-03T17:10:21+09:00,786,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
3,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,6,2026-08-01T06:33:04+09:00,2026-08-03T19:18:42+09:00,64,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
4,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-08-01T05:16:48+09:00,2026-08-03T17:21:16+09:00,155,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
5,monthly,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,5,2026-08-01T08:44:40+09:00,2026-08-03T21:04:36+09:00,468,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
6,monthly,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,5,2026-08-01T20:58:18+09:00,2026-08-03T20:26:36+09:00,74,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
7,monthly,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,5,2026-08-02T07:13:02+09:00,2026-08-03T20:20:43+09:00,313,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
8,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,5,2026-08-01T08:42:30+09:00,2026-08-03T19:06:54+09:00,7303,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
9,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-08-02T00:13:52+09:00,2026-08-03T18:57:13+09:00,374,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
10,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-08-01T12:13:47+09:00,2026-08-03T18:53:23+09:00,859,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
11,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-08-01T08:54:58+09:00,2026-08-03T18:48:06+09:00,591,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
