key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,436,76,436,76,0,0,0,0,0,0,436,0,0,0,0,0,0,76,436,76,1,1,436,🔥 急上昇,2026-09-06
n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,277,24,277,24,0,0,0,0,0,0,277,0,0,0,0,0,0,24,277,24,1,1,277,🔥 急上昇,2026-09-06
n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,1150,274,140,28,0,0,0,0,752,258,140,0,0,0,0,176,70,28,1150,274,3,3,1150,🔥 急上昇,2026-09-06
n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,639,91,95,12,0,0,0,0,0,544,95,0,0,0,0,0,79,12,639,91,2,2,639,🔥 急上昇,2026-09-06
n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,757,72,28,1,0,104,407,117,54,47,28,0,18,40,7,3,3,1,757,72,6,6,757,🔥 急上昇,2026-09-06
nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,1539,132,21,2,18,13,17,6,17,15,21,0,3,3,1,1,0,2,107,10,7,5,-13,🟢 継続,2026-09-06
nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,725,133,17,2,369,231,52,28,19,9,17,58,48,9,7,6,3,2,725,133,7,7,725,🔥 急上昇,2026-09-06
n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,590,75,16,1,0,0,0,485,65,24,16,0,0,0,68,4,2,1,590,75,4,4,590,🔥 急上昇,2026-09-06
n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",556,29,16,1,0,0,0,343,159,38,16,0,0,0,19,8,1,1,556,29,4,4,556,🔥 急上昇,2026-09-06
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,2677,887,12,1,2,6,4,6,15,5,12,1,2,1,2,3,3,1,50,13,7,7,7,🔥 急上昇,2026-09-06
n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,607,95,9,1,0,448,100,29,11,10,9,0,76,7,7,3,1,1,607,95,6,6,607,🔥 急上昇,2026-09-06
n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,650,67,9,1,6,2,5,3,2,5,9,1,1,1,0,0,0,1,32,4,7,4,-74,🟢 継続,2026-09-06
n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",774,125,8,0,80,27,12,8,20,21,8,8,5,2,1,3,1,0,176,20,7,6,-422,🟢 継続,2026-09-06
n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,602,80,8,0,9,8,6,4,6,2,8,1,0,0,0,1,1,0,43,3,7,3,-516,🟢 継続,2026-09-06
n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,842,129,7,1,16,19,17,7,6,6,7,1,0,2,0,0,0,1,78,4,7,3,-686,🟢 継続,2026-09-06
