key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜#286,353,35,177,14,0,0,0,0,0,176,177,0,0,0,0,0,21,14,353,35,2,2,353,🔥 急上昇,2026-03-09
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜#287,123,19,123,19,0,0,0,0,0,0,123,0,0,0,0,0,0,19,123,19,1,1,123,🔥 急上昇,2026-03-09
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜ #285,263,36,46,5,0,0,0,0,0,217,46,0,0,0,0,0,31,5,263,36,2,2,263,🔥 急上昇,2026-03-09
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜#284,361,19,31,2,0,0,0,0,0,330,31,0,0,0,0,0,17,2,361,19,2,2,361,🔥 急上昇,2026-03-09
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜#283,368,62,29,6,0,0,0,0,273,66,29,0,0,0,0,42,14,6,368,62,3,3,368,🔥 急上昇,2026-03-09
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI #282,467,85,18,3,0,0,0,275,144,30,18,0,0,0,40,37,5,3,467,85,4,4,467,🔥 急上昇,2026-03-09
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた #279,479,56,14,0,256,166,32,7,1,3,14,32,20,2,2,0,0,0,479,56,7,4,479,🔥 急上昇,2026-03-09
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」 #118,120,10,10,0,0,0,0,0,0,7,10,0,0,0,0,0,1,0,17,1,2,1,17,🔥 急上昇,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,1015,381,9,7,9,7,4,4,3,7,9,2,3,1,2,5,2,7,43,22,7,7,-6,🟢 継続,2026-03-09
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,162,17,9,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,9,1,1,1,9,🔥 急上昇,2026-03-09
