key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,245,38,245,38,0,0,0,0,0,0,245,0,0,0,0,0,0,38,245,38,1,1,245,🔥 急上昇,2026-04-25
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,395,53,110,16,0,0,0,0,0,285,110,0,0,0,0,0,37,16,395,53,2,2,395,🔥 急上昇,2026-04-25
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,766,85,56,5,0,0,0,0,559,151,56,0,0,0,0,69,11,5,766,85,3,3,766,🔥 急上昇,2026-04-25
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,388,57,30,7,0,0,0,0,279,79,30,0,0,0,0,43,7,7,388,57,3,3,388,🔥 急上昇,2026-04-25
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,545,75,19,2,0,324,115,27,39,21,19,0,38,32,2,1,0,2,545,75,6,5,545,🔥 急上昇,2026-04-25
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,925,137,17,3,54,15,7,5,7,12,17,3,2,1,1,2,1,3,117,13,7,7,-691,🟢 継続,2026-04-25
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,559,56,14,3,0,0,0,0,1,13,14,0,0,0,0,0,2,3,28,5,3,2,23,🔥 急上昇,2026-04-25
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,398,58,13,0,0,0,0,0,364,21,13,0,0,0,0,57,1,0,398,58,3,2,398,🔥 急上昇,2026-04-25
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,1413,492,7,0,20,13,9,1,9,8,7,2,4,1,0,1,1,0,67,9,7,5,29,🔥 急上昇,2026-04-25
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,398,77,6,2,0,0,246,49,76,21,6,0,0,53,4,15,3,2,398,77,5,5,398,🔥 急上昇,2026-04-25
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,629,47,6,0,30,18,4,4,18,6,6,0,0,0,0,0,0,0,86,0,7,0,-457,🟢 継続,2026-04-25
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,215,6,6,1,0,0,0,0,5,0,6,0,0,0,0,0,0,1,11,1,2,1,5,🔥 急上昇,2026-04-25
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,289,28,5,0,17,16,8,4,5,2,5,1,0,0,0,0,0,0,57,1,7,1,-175,🟢 継続,2026-04-25
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,523,89,5,0,7,11,5,1,1,1,5,1,1,1,0,0,0,0,31,3,7,3,-461,🟢 継続,2026-04-25
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,391,19,5,0,6,4,3,0,6,3,5,0,0,0,0,0,0,0,27,0,6,0,-117,🟢 継続,2026-04-25
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,606,82,4,1,207,64,19,3,6,2,4,41,6,5,0,0,0,1,305,53,7,4,4,🔥 急上昇,2026-04-25
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,264,27,4,0,163,65,19,4,7,2,4,23,2,1,0,0,1,0,264,27,7,4,264,🔥 急上昇,2026-04-25
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,398,41,3,0,203,134,33,6,17,2,3,26,9,2,1,3,0,0,398,41,7,5,398,🔥 急上昇,2026-04-25
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,329,32,3,0,62,30,15,3,7,3,3,2,2,0,0,2,0,0,123,6,7,3,-83,🟢 継続,2026-04-25
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,577,43,3,0,10,10,5,0,5,2,3,1,0,0,0,0,0,0,35,1,6,1,-127,🟢 継続,2026-04-25
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,381,62,3,0,18,10,1,1,1,1,3,5,1,0,0,0,0,0,35,6,7,2,-311,🟢 継続,2026-04-25
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,534,35,3,0,1,1,2,0,11,13,3,0,0,1,0,0,0,0,31,1,6,1,16,🔥 急上昇,2026-04-25
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,446,57,3,0,9,7,3,1,0,3,3,0,0,0,0,0,0,0,26,0,6,0,-394,🟢 継続,2026-04-25
