key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,415,57,41,7,0,0,0,0,0,374,41,0,0,0,0,0,50,7,415,57,2,2,415,🔥 急上昇,2026-05-12
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,749,82,38,1,0,0,0,370,190,151,38,0,0,0,51,21,9,1,749,82,4,4,749,🔥 急上昇,2026-05-12
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,543,79,19,4,0,0,0,0,371,153,19,0,0,0,0,49,26,4,543,79,3,3,543,🔥 急上昇,2026-05-12
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,706,129,7,0,2,12,9,3,8,17,7,1,4,3,0,0,0,0,58,8,7,3,-233,🟢 継続,2026-05-12
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,407,66,7,0,5,7,1,2,0,3,7,1,0,0,1,0,0,0,25,2,6,2,4,🔥 急上昇,2026-05-12
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,814,89,6,2,93,180,57,21,36,67,6,10,15,3,0,3,2,2,460,35,7,6,106,🔥 急上昇,2026-05-12
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,1356,136,5,0,19,99,34,21,10,13,5,1,7,1,1,0,1,0,201,11,7,5,-83,🟢 継続,2026-05-12
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,430,45,5,0,14,28,7,4,4,8,5,1,2,1,1,2,0,0,70,7,7,5,-290,🟢 継続,2026-05-12
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,348,7,5,0,1,9,1,5,5,8,5,0,0,0,1,0,0,0,34,1,7,1,0,🟢 継続,2026-05-12
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,935,165,4,0,158,620,54,36,28,35,4,36,100,16,4,6,3,0,935,165,7,6,935,🔥 急上昇,2026-05-12
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,541,83,4,0,0,0,282,171,64,20,4,0,0,50,19,11,3,0,541,83,5,4,541,🔥 急上昇,2026-05-12
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,1605,527,4,2,8,42,23,12,9,12,4,1,8,3,2,2,2,2,110,20,7,7,42,🔥 急上昇,2026-05-12
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,542,83,4,0,6,19,5,4,3,12,4,0,1,0,1,0,0,0,53,2,7,2,-436,🟢 継続,2026-05-12
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,559,72,4,0,3,6,3,3,0,4,4,0,2,0,0,0,0,0,23,2,6,1,-51,🟢 継続,2026-05-12
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,489,66,4,0,0,0,2,1,5,4,4,0,0,0,0,1,0,0,16,1,5,1,-49,🟢 継続,2026-05-12
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,645,66,4,0,0,1,4,1,2,3,4,0,0,0,0,1,0,0,15,1,6,1,-39,🟢 継続,2026-05-12
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,386,64,3,0,0,266,59,13,28,17,3,0,48,13,1,1,1,0,386,64,6,5,386,🔥 急上昇,2026-05-12
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,563,90,3,0,2,14,3,3,6,11,3,0,2,0,0,2,1,0,42,5,7,3,-479,🟢 継続,2026-05-12
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,530,96,3,0,3,10,2,7,3,9,3,0,0,1,0,0,0,0,37,1,7,1,-456,🟢 継続,2026-05-12
