key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,290,50,58,4,0,0,0,0,0,232,58,0,0,0,0,0,46,4,290,50,2,2,290,🔥 急上昇,2026-03-12
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,322,46,25,0,0,0,0,0,169,128,25,0,0,0,0,34,12,0,322,46,3,2,322,🔥 急上昇,2026-03-12
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,439,26,9,2,0,0,330,69,16,15,9,0,0,17,4,1,2,2,439,26,5,5,439,🔥 急上昇,2026-03-12
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,507,54,8,0,0,0,176,261,36,26,8,0,0,21,20,12,1,0,507,54,5,4,507,🔥 急上昇,2026-03-12
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,397,67,5,0,0,273,66,43,6,4,5,0,42,14,9,1,1,0,397,67,6,5,397,🔥 急上昇,2026-03-12
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,486,89,4,0,275,144,30,20,10,3,4,40,37,5,5,2,0,0,486,89,7,5,486,🔥 急上昇,2026-03-12
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,395,41,4,0,0,0,217,120,43,11,4,0,0,31,8,2,0,0,395,41,5,3,395,🔥 急上昇,2026-03-12
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,386,49,4,0,0,0,0,242,109,31,4,0,0,0,30,17,2,0,386,49,4,3,386,🔥 急上昇,2026-03-12
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,577,17,3,0,4,5,10,12,5,7,3,0,0,0,0,0,0,0,46,0,7,0,-15,🟢 継続,2026-03-12
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,160,2,2,0,2,5,2,1,0,1,2,0,0,0,0,0,0,0,13,0,6,0,-1,🟢 継続,2026-03-12
