集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-03,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,171,1458.0,267.7,92,14,6.57,2.91
2026-05-03,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,18,678.0,193.2,105,14,7.5,1.84
2026-05-03,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,74,595.0,171.6,25,12,1.79,7.99
2026-05-03,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,158,879.0,159.8,59,13,4.21,2.92
2026-05-03,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,22,402.0,151.4,32,12,2.29,5.51
2026-05-03,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,141,1128.0,145.7,38,12,2.71,4.48
2026-05-03,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,278,301.0,144.8,51,13,3.64,3.06
2026-05-03,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,129,556.0,143.6,44,12,3.14,3.81
2026-05-03,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,57,609.0,137.5,39,13,2.79,3.79
2026-05-03,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,25,590.0,136.3,38,13,2.71,3.87
2026-05-03,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,20,953.0,129.5,91,12,6.5,1.66
2026-05-03,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,16,303.0,113.0,54,12,3.86,2.44
2026-05-03,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,136,554.0,109.2,50,12,3.57,2.55
2026-05-03,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,20,457.0,108.0,28,11,2.0,4.91
2026-05-03,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,241,151.0,104.5,10,9,0.71,16.36
2026-05-03,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,53,489.0,103.2,21,10,1.5,6.88
2026-05-03,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,24,358.0,91.7,17,9,1.21,8.42
2026-05-03,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,19,417.0,90.1,24,10,1.71,5.27
2026-05-03,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,200,1436.0,89.8,26,10,1.86,4.83
2026-05-03,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,282,881.0,84.2,46,10,3.29,2.56
2026-05-03,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,15,339.0,81.1,71,13,5.07,1.23
2026-05-03,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,83,523.0,80.8,9,8,0.64,15.79
