集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-07,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,22,703.0,255.3,86,14,6.14,2.97
2026-05-07,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,1199.0,198.4,640,14,45.71,0.31
2026-05-07,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,175,1532.0,194.3,134,14,9.57,1.45
2026-05-07,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,29,596.0,191.9,24,12,1.71,9.35
2026-05-07,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,204,1450.0,186.1,34,13,2.43,5.89
2026-05-07,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,145,1139.0,184.0,37,13,2.64,5.36
2026-05-07,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,282,317.0,182.4,51,14,3.64,3.58
2026-05-07,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,162,895.0,169.5,63,14,4.5,2.69
2026-05-07,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,287,482.0,143.3,30,12,2.14,5.58
2026-05-07,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,245,158.0,142.1,15,11,1.07,12.07
2026-05-07,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,19,342.0,138.2,19,11,1.36,9.24
2026-05-07,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,284,285.0,136.0,24,11,1.71,7.23
2026-05-07,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,18,281.0,134.9,23,11,1.64,7.48
2026-05-07,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,61,615.0,134.6,38,13,2.71,3.82
2026-05-07,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,17,628.0,132.6,123,13,8.79,1.16
2026-05-07,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,78,597.0,130.0,19,11,1.36,8.69
2026-05-07,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,18,413.0,128.7,20,11,1.43,8.18
2026-05-07,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,26,405.0,123.5,22,11,1.57,7.15
2026-05-07,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,140,564.0,122.4,46,12,3.29,3.1
2026-05-07,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,23,422.0,120.6,18,10,1.29,9.35
2026-05-07,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,19,626.0,114.2,26,11,1.86,5.58
2026-05-07,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,15,445.0,110.6,81,13,5.79,1.47
