集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-26,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,164,1423.0,237.0,114,14,8.14,2.08
2026-04-26,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,136,725.0,193.9,19,12,1.36,11.88
2026-04-26,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,19,572.0,173.4,39,12,2.79,5.18
2026-04-26,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,134,1109.0,154.7,48,11,3.43,4.1
2026-04-26,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,67,583.0,142.7,33,12,2.36,5.04
2026-04-26,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,271,275.0,138.5,54,12,3.86,2.99
2026-04-26,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,17,351.0,136.1,41,12,2.93,3.87
2026-04-26,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,122,532.0,136.0,45,13,3.21,3.26
2026-04-26,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,40,714.0,133.8,47,11,3.36,3.62
2026-04-26,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,20,640.0,129.2,46,13,3.29,3.02
2026-04-26,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,23,607.0,128.9,24,10,1.71,7.54
2026-04-26,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,21,601.0,128.3,39,11,2.79,4.18
2026-04-26,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,38,759.0,124.0,57,11,4.07,2.77
2026-04-26,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,50,582.0,124.0,30,12,2.14,4.83
2026-04-26,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,477,148.0,120.4,54,12,3.86,2.6
2026-04-26,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,16,352.0,113.2,73,12,5.21,1.81
2026-04-26,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,151,839.0,113.1,70,13,5.0,1.74
2026-04-26,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,129,535.0,110.3,46,13,3.29,2.58
2026-04-26,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,275,865.0,109.7,51,11,3.64,2.74
2026-04-26,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,631.0,106.5,20,10,1.43,7.45
2026-04-26,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,18,580.0,106.5,185,13,13.21,0.62
2026-04-26,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,130,440.0,101.7,11,9,0.79,14.3
2026-04-26,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,21,451.0,91.5,26,10,1.86,4.92
2026-04-26,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,15,394.0,83.0,109,13,7.79,0.82
2026-04-26,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,234,144.0,78.2,10,8,0.71,13.77
2026-04-26,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,23,314.0,77.1,14,8,1.0,9.64
2026-04-26,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,132,290.0,74.3,27,9,1.93,4.28
2026-04-26,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,576.0,72.4,12,8,0.86,10.53
2026-04-26,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,49,620.0,67.5,15,8,1.07,7.88
2026-04-26,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,41,654.0,64.1,20,8,1.43,5.6
