集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-14,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,108,599.0,347.6,107,14,7.64,3.25
2026-03-14,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,121,1048.0,275.7,91,14,6.5,3.03
2026-03-14,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,24,481.0,201.5,36,14,2.57,5.6
2026-03-14,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,230,215.0,195.2,23,12,1.64,9.92
2026-03-14,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,20,521.0,156.9,32,13,2.29,5.27
2026-03-14,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,39,860.0,154.1,22,12,1.57,8.18
2026-03-14,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,228,162.0,145.4,27,12,1.93,6.28
2026-03-14,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,22,598.0,144.4,20,11,1.43,9.18
2026-03-14,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,23,387.0,142.2,21,11,1.5,8.62
2026-03-14,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,93,661.0,127.4,13,10,0.93,13.7
2026-03-14,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,86,416.0,120.3,23,11,1.64,6.67
2026-03-14,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,28,496.0,114.6,25,11,1.79,5.82
2026-03-14,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,131,355.0,114.0,14,10,1.0,11.4
