集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-13,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,107,595.0,341.1,118,14,8.43,2.89
2026-03-13,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,120,1046.0,287.0,92,14,6.57,3.12
2026-03-13,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,229,212.0,191.3,21,12,1.5,10.63
2026-03-13,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,38,860.0,187.2,26,13,1.86,7.74
2026-03-13,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,22,387.0,181.8,23,12,1.64,9.24
2026-03-13,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,19,520.0,168.1,36,13,2.57,5.03
2026-03-13,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,92,661.0,161.2,15,11,1.07,13.7
2026-03-13,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,227,161.0,152.9,28,12,2.0,6.37
2026-03-13,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,21,596.0,144.4,20,11,1.43,9.18
2026-03-13,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,27,496.0,140.0,30,12,2.14,5.45
2026-03-13,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,85,416.0,128.7,30,12,2.14,5.01
2026-03-13,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,26,515.0,115.0,29,11,2.07,5.05
2026-03-13,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,231,760.0,114.2,26,11,1.86,5.58
2026-03-13,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,130,353.0,114.0,14,10,1.0,11.4
2026-03-13,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,17,308.0,101.8,18,10,1.29,7.89
2026-03-13,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,80,331.0,100.4,21,9,1.5,7.44
2026-03-13,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,78,379.0,98.8,40,11,2.86,3.14
2026-03-13,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,23,479.0,94.3,59,14,4.21,1.6
2026-03-13,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,90,854.0,90.9,25,10,1.79,5.08
2026-03-13,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,35,467.0,90.8,46,11,3.29,2.51
2026-03-13,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,143,1164.0,87.5,18,9,1.29,7.54
2026-03-13,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,15,416.0,81.9,79,12,5.64,1.21
2026-03-13,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,18,401.0,80.6,32,10,2.29,3.52
2026-03-13,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,117,453.0,79.9,15,8,1.07,9.33
2026-03-13,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,234,181.0,79.6,12,8,0.86,11.57
2026-03-13,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,20,417.0,78.8,11,8,0.79,12.47
2026-03-13,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,32,497.0,74.6,13,8,0.93,10.03
2026-03-13,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,24,518.0,74.5,26,8,1.86,5.01
2026-03-13,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,25,450.0,72.4,12,8,0.86,10.53
2026-03-13,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,185,152.0,72.3,19,9,1.36,5.91
2026-03-13,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,232,404.0,70.8,11,8,0.79,11.2
2026-03-13,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,34,625.0,67.1,19,9,1.36,5.48
2026-03-13,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,22,478.0,64.1,20,8,1.43,5.6
2026-03-13,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,33,402.0,63.4,12,7,0.86,10.53
2026-03-13,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,149,1375.0,58.7,28,7,2.0,4.19
2026-03-13,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,17,524.0,55.7,44,9,3.14,1.97
2026-03-13,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,12,586.0,55.3,586,12,41.86,0.11
2026-03-13,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,30,499.0,54.1,15,7,1.07,7.22
