集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-25,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,119,676.0,319.4,102,14,7.29,3.13
2026-03-25,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,35,502.0,238.8,25,13,1.79,10.26
2026-03-25,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,102,900.0,224.6,50,13,3.57,4.84
2026-03-25,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,18,496.0,207.7,66,14,4.71,3.15
2026-03-25,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,18,437.0,204.2,45,12,3.21,5.3
2026-03-25,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,132,1168.0,174.8,141,14,10.07,1.24
2026-03-25,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,241,229.0,168.9,20,12,1.43,9.84
2026-03-25,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,17,431.0,160.3,40,12,2.86,4.67
2026-03-25,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,17,571.0,156.4,72,13,5.14,2.34
2026-03-25,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,19,528.0,155.3,46,13,3.29,3.63
2026-03-25,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,90,409.0,154.6,33,13,2.36,5.04
2026-03-25,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,97,433.0,141.3,22,11,1.57,8.18
2026-03-25,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,244,425.0,134.5,22,11,1.57,7.79
2026-03-25,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,20,476.0,130.0,19,11,1.36,8.69
2026-03-25,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,243,785.0,124.9,32,11,2.29,4.96
2026-03-25,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,239,178.0,123.6,20,10,1.43,8.64
2026-03-25,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,47,484.0,117.0,20,10,1.43,8.18
2026-03-25,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,107,306.0,115.8,9,9,0.64,20.11
2026-03-25,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,31,537.0,111.9,19,10,1.36,8.23
2026-03-25,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,16,415.0,105.6,33,12,2.36,3.73
2026-03-25,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,155,1173.0,101.7,11,9,0.79,14.3
2026-03-25,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,33,604.0,101.7,11,9,0.79,14.3
2026-03-25,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,24,599.0,99.8,15,10,1.07,9.33
2026-03-25,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,92,354.0,94.5,23,10,1.64,5.76
2026-03-25,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,388.0,84.2,91,12,6.5,1.08
2026-03-25,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,39,518.0,83.0,23,9,1.64,5.62
2026-03-25,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,129,475.0,77.5,25,8,1.79,5.41
2026-03-25,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,50,877.0,76.6,19,9,1.36,6.26
2026-03-25,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,202,123.0,76.6,19,9,1.36,6.26
2026-03-25,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,38,560.0,76.5,48,10,3.43,2.23
2026-03-25,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,79,439.0,68.1,19,8,1.36,6.26
2026-03-25,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,12,597.0,66.5,597,12,42.64,0.13
2026-03-25,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,14,444.0,65.4,212,12,15.14,0.36
2026-03-25,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,29,535.0,62.6,12,8,0.86,9.1
2026-03-25,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,246,188.0,60.2,10,7,0.71,12.12
2026-03-25,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,21,605.0,60.2,10,7,0.71,12.12
2026-03-25,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,30,409.0,60.1,9,7,0.64,13.42
2026-03-25,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,161,1388.0,57.0,13,7,0.93,8.76
