集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-29,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,18,398.0,211.8,47,13,3.36,4.85
2026-04-29,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,167,1435.0,199.0,102,14,7.29,1.95
2026-04-29,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,53,591.0,195.7,29,12,2.07,7.88
2026-04-29,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,125,543.0,174.1,39,13,2.79,4.8
2026-04-29,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,70,591.0,166.4,35,13,2.5,5.12
2026-04-29,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,154,864.0,160.7,62,13,4.43,2.79
2026-04-29,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,21,584.0,145.1,67,13,4.79,2.33
2026-04-29,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,16,454.0,140.5,53,12,3.79,3.09
2026-04-29,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,17,528.0,138.5,47,13,3.36,3.17
2026-04-29,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,137,1120.0,134.4,41,11,2.93,4.17
2026-04-29,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,274,285.0,133.9,54,12,3.86,2.89
2026-04-29,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,132,549.0,128.6,53,13,3.79,2.61
2026-04-29,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,16,950.0,125.4,209,14,14.93,0.6
2026-04-29,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,43,720.0,122.4,40,11,2.86,3.89
2026-04-29,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,23,645.0,115.6,45,12,3.21,3.0
2026-04-29,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,139,726.0,114.0,14,10,1.0,11.4
2026-04-29,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,480,151.0,109.5,54,11,3.86,2.58
2026-04-29,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,572.0,108.8,33,10,2.36,4.61
2026-04-29,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,133,443.0,101.7,11,9,0.79,14.3
2026-04-29,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,14,661.0,100.4,279,14,19.93,0.36
2026-04-29,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,20,353.0,93.8,27,10,1.93,4.86
2026-04-29,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,41,764.0,93.5,40,10,2.86,3.27
2026-04-29,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,278,871.0,91.4,42,11,3.0,2.77
2026-04-29,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,18,578.0,86.2,27,9,1.93,4.96
2026-04-29,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,279,461.0,84.6,19,9,1.36,6.91
2026-04-29,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,196,1429.0,83.3,24,10,1.71,4.87
2026-04-29,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,24,604.0,82.4,28,9,2.0,4.58
2026-04-29,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,237,146.0,80.8,9,8,0.64,15.79
2026-04-29,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,135,294.0,79.7,29,9,2.07,4.28
2026-04-29,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,24,454.0,74.9,24,9,1.71,4.87
2026-04-29,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,26,317.0,74.6,13,8,0.93,10.03
2026-04-29,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,30,577.0,72.4,12,8,0.86,10.53
2026-04-29,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,15,413.0,72.2,78,12,5.57,1.08
2026-04-29,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,49,484.0,70.2,19,8,1.36,6.45
2026-04-29,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,26,607.0,64.6,17,7,1.21,7.63
2026-04-29,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,631.0,64.5,14,8,1.0,8.06
2026-04-29,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,12,297.0,57.9,297,13,21.21,0.21
2026-04-29,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,276,271.0,57.0,13,7,0.93,8.76
2026-04-29,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,31,611.0,56.7,11,7,0.79,10.26
2026-04-29,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,81,655.0,56.7,11,7,0.79,10.26
2026-04-29,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,19,352.0,55.9,48,9,3.43,1.81
2026-04-29,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,41,601.0,55.3,22,7,1.57,5.03
