集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-19,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,113,631.0,316.9,100,14,7.14,3.17
2026-03-19,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,29,492.0,190.3,33,14,2.36,5.76
2026-03-19,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,235,220.0,151.1,21,11,1.5,9.16
2026-03-19,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,126,1117.0,147.5,125,14,8.93,1.18
2026-03-19,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,91,427.0,147.2,23,12,1.64,7.48
2026-03-19,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,27,602.0,145.1,16,11,1.14,11.57
2026-03-19,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,237,773.0,143.6,29,12,2.07,5.78
2026-03-19,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,44,866.0,138.2,19,11,1.36,9.24
2026-03-19,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,123,472.0,120.2,28,10,2.0,6.01
2026-03-19,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,98,668.0,116.7,15,10,1.07,10.91
2026-03-19,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,84,388.0,116.6,42,12,3.0,3.24
2026-03-19,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,233,169.0,108.0,22,10,1.57,6.88
2026-03-19,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,18,594.0,106.6,23,11,1.64,5.91
2026-03-19,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,238,414.0,101.8,18,10,1.29,7.89
2026-03-19,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,136,358.0,101.7,11,9,0.79,14.3
2026-03-19,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,25,529.0,96.8,25,10,1.79,5.41
2026-03-19,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,28,392.0,96.6,15,9,1.07,10.03
2026-03-19,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,96,878.0,95.2,30,10,2.14,4.45
2026-03-19,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,32,523.0,95.1,22,10,1.57,6.06
2026-03-19,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,86,340.0,92.9,21,9,1.5,6.88
2026-03-19,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,101,304.0,88.8,8,8,0.57,19.47
2026-03-19,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,21,420.0,83.3,16,9,1.14,8.12
2026-03-19,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,41,476.0,81.1,24,9,1.71,5.27
2026-03-19,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,38,500.0,80.8,9,8,0.64,15.79
2026-03-19,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,240,183.0,79.6,12,8,0.86,11.57
2026-03-19,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,33,507.0,78.8,25,9,1.79,4.89
2026-03-19,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,24,406.0,74.6,13,8,0.93,10.03
2026-03-19,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,73,433.0,67.0,18,8,1.29,6.49
2026-03-19,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,196,120.0,63.1,18,8,1.29,6.11
2026-03-19,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,13,516.0,62.3,516,13,36.86,0.13
2026-03-19,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,19,556.0,61.7,13,8,0.93,8.29
2026-03-19,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,11,553.0,61.6,553,12,39.5,0.13
2026-03-19,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,15,601.0,60.9,79,10,5.64,1.08
2026-03-19,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,16,501.0,59.3,47,9,3.36,1.96
2026-03-19,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,11,421.0,57.7,421,12,30.07,0.16
2026-03-19,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,12,423.0,55.0,423,13,30.21,0.14
2026-03-19,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,14,469.0,54.1,162,13,11.57,0.36
2026-03-19,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,37,427.0,53.2,9,7,0.64,11.88
2026-03-19,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,61,425.0,50.2,6,6,0.43,19.47
2026-03-19,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,149,1167.0,49.3,11,7,0.79,8.91
2026-03-19,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,12,477.0,49.1,477,12,34.07,0.12
2026-03-19,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,23,528.0,45.2,8,6,0.57,13.23
2026-03-19,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,39,404.0,45.2,8,6,0.57,13.23
2026-03-19,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,10,407.0,43.6,407,10,29.07,0.15
