集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-01,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,72,594.0,219.8,27,13,1.93,8.76
2026-05-01,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,169,1443.0,192.9,100,14,7.14,1.93
2026-05-01,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,20,400.0,187.9,39,13,2.79,5.18
2026-05-01,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,127,549.0,173.6,40,13,2.86,4.67
2026-05-01,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,16,665.0,165.8,136,14,9.71,1.22
2026-05-01,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,156,869.0,152.8,60,13,4.29,2.74
2026-05-01,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,276,295.0,143.2,48,12,3.43,3.48
2026-05-01,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,23,587.0,129.7,48,12,3.43,3.15
2026-05-01,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,141,729.0,127.4,13,10,0.93,13.7
2026-05-01,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,139,1125.0,125.7,37,11,2.64,4.33
2026-05-01,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,55,604.0,117.2,37,12,2.64,3.7
2026-05-01,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,17,415.0,111.1,35,11,2.5,4.04
2026-05-01,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,18,455.0,108.5,44,11,3.14,3.14
2026-05-01,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,134,550.0,102.9,48,12,3.43,2.5
2026-05-01,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,18,951.0,99.0,146,13,10.43,0.73
2026-05-01,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,19,528.0,97.2,40,11,2.86,3.09
2026-05-01,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,198,1432.0,95.2,24,11,1.71,5.06
2026-05-01,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,45,722.0,92.6,34,10,2.43,3.81
2026-05-01,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,281,467.0,92.4,23,9,1.64,6.26
2026-05-01,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,280,876.0,91.4,42,11,3.0,2.77
2026-05-01,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,22,355.0,89.8,26,10,1.86,4.83
2026-05-01,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,482,151.0,87.5,49,10,3.5,2.5
2026-05-01,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,20,580.0,80.3,20,9,1.43,6.24
2026-05-01,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,137,296.0,79.7,29,9,2.07,4.28
2026-05-01,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,25,645.0,75.2,35,10,2.5,3.01
2026-05-01,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,14,297.0,72.8,118,12,8.43,0.72
2026-05-01,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,24,572.0,68.3,26,8,1.86,4.59
2026-05-01,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,239,147.0,67.4,7,7,0.5,19.27
2026-05-01,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,51,486.0,67.0,18,8,1.29,6.49
2026-05-01,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,15,384.0,63.4,52,10,3.71,1.71
2026-05-01,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,13,619.0,63.2,619,13,44.21,0.11
2026-05-01,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,11,609.0,62.6,609,12,43.5,0.12
2026-05-01,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,81,522.0,61.7,8,7,0.57,15.47
2026-05-01,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,57,516.0,60.4,27,8,1.93,3.91
2026-05-01,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,56,561.0,60.2,10,7,0.71,12.12
2026-05-01,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,135,443.0,60.1,9,7,0.64,13.42
2026-05-01,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,32,578.0,60.1,9,7,0.64,13.42
2026-05-01,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,43,764.0,59.8,33,8,2.36,3.17
2026-05-01,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,28,609.0,59.5,14,7,1.0,8.5
2026-05-01,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,28,318.0,58.6,12,7,0.86,9.74
2026-05-01,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,278,273.0,57.0,13,7,0.93,8.76
2026-05-01,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,83,655.0,56.7,11,7,0.79,10.26
2026-05-01,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,13,336.0,56.2,336,13,24.0,0.18
2026-05-01,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,12,408.0,55.9,408,12,29.14,0.16
2026-05-01,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,26,455.0,55.4,20,8,1.43,4.84
2026-05-01,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,633.0,53.8,14,7,1.0,7.69
2026-05-01,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,26,604.0,52.8,24,7,1.71,4.41
2026-05-01,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,43,602.0,52.2,18,7,1.29,5.78
2026-05-01,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,40,569.0,51.5,14,7,1.0,7.36
