集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-11,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,105,573.0,323.0,115,14,8.21,2.81
2026-03-11,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,118,1026.0,276.5,83,14,5.93,3.33
2026-03-11,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,36,858.0,231.8,32,14,2.29,7.23
2026-03-11,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,17,518.0,201.5,43,13,3.07,5.05
2026-03-11,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,25,495.0,176.0,41,13,2.93,4.62
2026-03-11,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,90,660.0,161.9,19,12,1.36,9.92
2026-03-11,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,227,209.0,148.4,19,11,1.36,9.92
2026-03-11,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,225,158.0,123.4,26,11,1.86,6.03
2026-03-11,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,20,386.0,121.3,42,13,3.0,3.11
2026-03-11,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,24,512.0,115.8,30,11,2.14,4.92
2026-03-11,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,229,753.0,115.0,29,11,2.07,5.05
2026-03-11,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,128,352.0,114.0,14,10,1.0,11.4
2026-03-11,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,33,464.0,112.7,51,12,3.64,2.58
2026-03-11,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,141,1162.0,111.4,20,10,1.43,7.79
2026-03-11,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,83,411.0,106.4,30,11,2.14,4.52
2026-03-11,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,78,330.0,105.3,22,9,1.57,7.45
2026-03-11,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,20,478.0,100.6,29,10,2.07,4.86
2026-03-11,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,76,375.0,97.6,39,11,2.79,3.18
