集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-10,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,51,542.0,287.1,33,14,2.36,8.69
2026-04-10,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,106,477.0,270.7,58,14,4.14,4.67
2026-04-10,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,20,442.0,238.7,60,13,4.29,4.28
2026-04-10,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,255,215.0,197.8,30,13,2.14,7.11
2026-04-10,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,34,549.0,189.2,41,12,2.93,5.38
2026-04-10,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,135,733.0,183.9,47,13,3.36,4.21
2026-04-10,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,113,488.0,179.1,50,13,3.57,3.86
2026-04-10,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,19,547.0,152.8,39,11,2.79,4.98
2026-04-10,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,23,774.0,150.7,51,12,3.64,3.45
2026-04-10,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,28,657.0,145.7,51,14,3.64,2.86
2026-04-10,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,27,420.0,141.3,23,11,1.64,7.83
2026-04-10,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,260,441.0,136.4,11,10,0.79,17.27
2026-04-10,v1,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,118,1036.0,133.0,133,14,9.5,1.0
2026-04-10,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,54,596.0,121.1,31,11,2.21,4.98
2026-04-10,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,33,603.0,119.7,28,11,2.0,5.44
2026-04-10,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,644.0,119.2,76,12,5.43,1.83
2026-04-10,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,120,702.0,115.0,29,11,2.07,5.05
2026-04-10,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,34,468.0,113.3,18,10,1.29,8.78
2026-04-10,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,55,534.0,112.3,13,10,0.93,12.07
2026-04-10,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,148,1299.0,107.6,117,13,8.36,0.99
2026-04-10,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,18,679.0,105.4,49,10,3.5,3.01
2026-04-10,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,218,134.0,101.7,11,9,0.79,14.3
