集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-06,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,14,812.0,22.6,812,13,58.0,0.03
2026-06-06,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,13,716.0,18.4,716,12,51.14,0.03
2026-06-06,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,12,731.0,14.1,731,9,52.21,0.03
2026-06-06,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,111,670.0,14.0,28,10,2.0,0.7
2026-06-06,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,317,536.0,13.8,33,11,2.36,0.53
2026-06-06,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,267,45.0,13.3,8,3,0.57,7.79
2026-06-06,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,202,519.0,13.2,16,8,1.14,1.45
2026-06-06,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,46,484.0,13.0,49,10,3.5,0.37
2026-06-06,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,1498.0,12.8,1498,6,107.0,0.02
2026-06-06,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,205,1868.0,12.6,194,13,13.86,0.07
2026-06-06,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,11,736.0,12.6,736,8,52.57,0.03
2026-06-06,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,56,447.0,11.7,29,9,2.07,0.63
2026-06-06,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,270,78.0,11.5,14,8,1.0,1.44
2026-06-06,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,7,664.0,11.4,664,6,47.43,0.04
2026-06-06,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,84,448.0,10.9,12,8,0.86,1.58
2026-06-06,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,637,183.0,10.1,6,4,0.43,5.89
2026-06-06,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,9,582.0,10.0,582,6,41.57,0.04
2026-06-06,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,92,573.0,10.0,9,6,0.64,2.61
2026-06-06,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,133,560.0,10.0,5,4,0.36,6.91
2026-06-06,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,15,568.0,9.9,231,12,16.5,0.05
2026-06-06,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,163,698.0,9.9,58,12,4.14,0.2
2026-06-06,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,192,982.0,9.8,42,13,3.0,0.25
2026-06-06,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,219,157.0,9.7,8,5,0.57,3.39
2026-06-06,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,8,751.0,9.7,751,6,53.64,0.03
2026-06-06,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,119,683.0,9.6,19,6,1.36,1.18
2026-06-06,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,268,60.0,9.0,3,3,0.21,14.3
2026-06-06,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,170,696.0,9.0,60,11,4.29,0.19
2026-06-06,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,224,199.0,8.7,11,6,0.79,1.83
2026-06-06,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,171,483.0,8.6,21,8,1.5,0.72
2026-06-06,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,191,212.0,8.3,7,6,0.5,2.77
2026-06-06,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,269,291.0,8.1,5,4,0.36,5.62
2026-06-06,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,210,147.0,8.1,4,4,0.29,6.96
2026-06-06,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,10,448.0,8.0,448,5,32.0,0.05
2026-06-06,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,316,944.0,8.0,28,8,2.0,0.5
2026-06-06,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,175,1207.0,7.8,1207,3,86.21,0.03
2026-06-06,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,265,124.0,7.7,2,2,0.14,27.54
2026-06-06,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,234,419.0,7.7,2,2,0.14,27.54
2026-06-06,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,159,263.0,7.7,2,2,0.14,27.54
2026-06-06,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,269,209.0,7.5,19,9,1.36,0.61
2026-06-06,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,270,206.0,7.3,12,5,0.86,1.69
2026-06-06,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,523,59.0,7.3,9,3,0.64,3.82
2026-06-06,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,182,302.0,7.2,9,5,0.64,2.25
2026-06-06,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,726,110.0,7.0,8,4,0.57,3.08
2026-06-06,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,140,480.0,6.7,15,7,1.07,0.89
2026-06-06,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,236,435.0,6.4,5,3,0.36,5.91
2026-06-06,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,177,779.0,6.0,19,7,1.36,0.63
