ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-04-20,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,17,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-20,13140757,雪詠,yukiyomi,25,25,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-20,7547534,メイシン,mei_shin,0,0,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-20,14011132,アイドル Ruco,honest_violet845,50,50,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-20,2490558,だんだんありがと@めじゅ,dandan_arigato19,32,32,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-21,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,27,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-21,13140757,雪詠,yukiyomi,35,60,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-21,7547534,メイシン,mei_shin,0,0,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-21,14011132,アイドル Ruco,honest_violet845,0,50,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
this_week,2026-04-21,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,40,2026-04-20T00:00:00+09:00,2026-04-24T17:19:16.147645+09:00,2026-04-24T17:19:16.147645+09:00
