rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,6,2026-08-03T01:13:07+09:00,2026-08-03T17:19:00+09:00,264,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
2,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,4,2026-08-03T01:34:57+09:00,2026-08-03T17:21:16+09:00,155,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
3,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,4,2026-08-03T08:26:39+09:00,2026-08-03T17:10:21+09:00,786,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
4,this_week,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
5,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-08-03T00:07:37+09:00,2026-08-03T18:22:46+09:00,73,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
6,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-08-03T17:07:52+09:00,2026-08-03T18:14:50+09:00,696,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
7,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,3,2026-08-03T07:17:30+09:00,2026-08-03T18:06:11+09:00,123,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
8,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-08-03T05:29:32+09:00,2026-08-03T17:25:02+09:00,2445,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
9,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-08-03T11:40:41+09:00,2026-08-03T11:45:54+09:00,411,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
10,this_week,9097269,えりぃ｜ココロの片づけ案内人,dear_cosmos7591,https://note.com/dear_cosmos7591,True,3,2026-08-03T10:15:38+09:00,2026-08-03T10:15:42+09:00,1110,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
11,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-08-03T21:30:14+09:00,2026-08-03T21:30:25+09:00,333,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
12,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-08-03T21:29:43+09:00,2026-08-03T21:30:16+09:00,1639,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
13,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-08-03T19:59:30+09:00,2026-08-03T21:16:45+09:00,447,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
14,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-08-03T17:06:16+09:00,2026-08-03T21:08:46+09:00,1179,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
15,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2026-08-03T08:11:14+09:00,2026-08-03T21:04:36+09:00,468,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
16,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,2,2026-08-03T19:58:34+09:00,2026-08-03T20:26:36+09:00,74,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
