rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-04-06T06:21:27+09:00,2026-04-06T06:25:50+09:00,2757,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
2,this_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,2,2026-04-06T09:45:03+09:00,2026-04-06T10:38:41+09:00,29,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
3,this_week,13481771,AIナビゲーター・ナビ子,ai_navico,https://note.com/ai_navico,True,2,2026-04-06T07:26:31+09:00,2026-04-06T07:27:17+09:00,13,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
4,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-04-06T06:58:28+09:00,2026-04-06T07:24:27+09:00,180,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
5,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-04-06T06:56:50+09:00,2026-04-06T06:57:07+09:00,346,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
6,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-04-06T06:54:39+09:00,2026-04-06T06:55:51+09:00,356,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
7,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-06T03:14:43+09:00,2026-04-06T06:33:09+09:00,440,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
8,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-04-06T03:20:04+09:00,2026-04-06T06:18:09+09:00,1152,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
9,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-04-06T10:40:53+09:00,2026-04-06T10:40:53+09:00,74,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
10,this_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-04-06T10:40:35+09:00,2026-04-06T10:40:35+09:00,324,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
11,this_week,12880655,アメリ,mild_sheep8979,https://note.com/mild_sheep8979,True,1,2026-04-06T10:29:53+09:00,2026-04-06T10:29:53+09:00,60,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
12,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-04-06T10:26:01+09:00,2026-04-06T10:26:01+09:00,1197,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
13,this_week,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,1,2026-04-06T09:06:02+09:00,2026-04-06T09:06:02+09:00,125,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
14,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-04-06T09:04:50+09:00,2026-04-06T09:04:50+09:00,64,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
15,this_week,12933423,タイチR,vivid_walrus6797,https://note.com/vivid_walrus6797,True,1,2026-04-06T09:04:50+09:00,2026-04-06T09:04:50+09:00,5,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
16,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-04-06T08:44:44+09:00,2026-04-06T08:44:44+09:00,2622,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
17,this_week,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,1,2026-04-06T08:39:19+09:00,2026-04-06T08:39:19+09:00,2087,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
18,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-04-06T08:33:45+09:00,2026-04-06T08:33:45+09:00,412,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
19,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-06T08:29:25+09:00,2026-04-06T08:29:25+09:00,231,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
20,this_week,13690741,チイアラ,chiiara,https://note.com/chiiara,True,1,2026-04-06T08:19:58+09:00,2026-04-06T08:19:58+09:00,391,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
21,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-04-06T08:19:33+09:00,2026-04-06T08:19:33+09:00,2116,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
22,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-04-06T08:14:42+09:00,2026-04-06T08:14:42+09:00,2122,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
23,this_week,13781218,KKMC,kkmc1993,https://note.com/kkmc1993,True,1,2026-04-06T08:04:39+09:00,2026-04-06T08:04:39+09:00,275,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
24,this_week,2410148,奏✕樹@AI対談,chunsukepapa,https://note.com/chunsukepapa,True,1,2026-04-06T08:00:40+09:00,2026-04-06T08:00:40+09:00,245,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
25,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2026-04-06T07:54:57+09:00,2026-04-06T07:54:57+09:00,877,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
26,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-04-06T07:44:38+09:00,2026-04-06T07:44:38+09:00,1080,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
27,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-06T07:36:48+09:00,2026-04-06T07:36:48+09:00,3499,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
