rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-06-29T06:25:59+09:00,2026-06-29T06:25:59+09:00,1627,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
2,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-06-29T05:51:27+09:00,2026-06-29T05:51:51+09:00,517,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
3,this_week,11484938,ぺぺ,easy_ferret3871,https://note.com/easy_ferret3871,True,1,2026-06-29T06:36:43+09:00,2026-06-29T06:36:43+09:00,960,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
4,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-06-29T06:33:59+09:00,2026-06-29T06:33:59+09:00,345,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
5,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-06-29T06:31:38+09:00,2026-06-29T06:31:38+09:00,840,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
6,this_week,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,1,2026-06-29T04:59:14+09:00,2026-06-29T04:59:14+09:00,656,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
7,this_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,1,2026-06-29T04:12:58+09:00,2026-06-29T04:12:58+09:00,96,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
8,this_week,13326388,AiSekai,fair_minnow6247,https://note.com/fair_minnow6247,True,1,2026-06-29T03:58:50+09:00,2026-06-29T03:58:50+09:00,2064,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
9,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-06-29T02:40:35+09:00,2026-06-29T02:40:35+09:00,3855,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
10,this_week,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-06-29T01:10:50+09:00,2026-06-29T01:10:50+09:00,1327,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
11,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-06-29T00:08:53+09:00,2026-06-29T00:08:53+09:00,2639,2026-06-29T06:40:02.532446+09:00,2026-06-29T00:00:00+09:00,2026-06-29T06:37:24+09:00
