rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,5,2026-07-27T08:17:54+09:00,2026-07-27T09:03:49+09:00,449,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
2,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,4,2026-07-27T09:02:01+09:00,2026-07-27T12:17:34+09:00,869,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
3,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,3,2026-07-27T07:00:21+09:00,2026-07-27T21:10:40+09:00,307,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
4,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-07-27T20:35:32+09:00,2026-07-27T20:46:16+09:00,797,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
5,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-07-27T06:22:02+09:00,2026-07-27T21:25:34+09:00,361,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
6,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-07-27T08:28:42+09:00,2026-07-27T21:21:21+09:00,120,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
7,this_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,2,2026-07-27T07:06:29+09:00,2026-07-27T21:18:37+09:00,402,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
8,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,2,2026-07-27T06:25:43+09:00,2026-07-27T21:15:28+09:00,678,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
9,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-07-27T13:47:47+09:00,2026-07-27T21:04:05+09:00,227,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
10,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-07-27T20:52:35+09:00,2026-07-27T21:03:30+09:00,211,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
11,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-07-27T10:24:45+09:00,2026-07-27T21:00:01+09:00,393,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
12,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-07-27T07:23:50+09:00,2026-07-27T20:54:51+09:00,1073,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
13,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-07-27T16:02:03+09:00,2026-07-27T20:54:14+09:00,95,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
14,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-07-27T10:06:41+09:00,2026-07-27T20:50:26+09:00,836,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
15,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-07-27T20:02:33+09:00,2026-07-27T20:49:32+09:00,150,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
16,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-07-27T07:09:38+09:00,2026-07-27T20:43:20+09:00,742,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
17,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-07-27T08:51:02+09:00,2026-07-27T20:37:19+09:00,176,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
18,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-07-27T08:16:06+09:00,2026-07-27T20:37:02+09:00,143,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
19,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-07-27T06:56:14+09:00,2026-07-27T20:35:14+09:00,577,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
20,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-07-27T13:30:31+09:00,2026-07-27T20:30:09+09:00,779,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
21,this_week,4436201,ADHDのAI活用,holmes017,https://note.com/holmes017,True,2,2026-07-27T19:58:02+09:00,2026-07-27T20:25:35+09:00,20,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
22,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,2,2026-07-27T20:22:12+09:00,2026-07-27T20:22:18+09:00,1519,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
23,this_week,2370442,守錢堂,life_timers,https://note.com/life_timers,True,2,2026-07-27T04:37:05+09:00,2026-07-27T19:01:31+09:00,883,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
24,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-07-27T02:43:26+09:00,2026-07-27T16:27:58+09:00,138,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
25,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-07-27T15:11:33+09:00,2026-07-27T15:17:02+09:00,2161,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
26,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-07-27T09:41:38+09:00,2026-07-27T09:42:08+09:00,1193,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
27,this_week,13449532,九城 ゲン | 現役部長の「資産防衛」と「教養」,serene_koala1792,https://note.com/serene_koala1792,True,2,2026-07-27T06:21:54+09:00,2026-07-27T06:24:08+09:00,254,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
28,this_week,12955654,しょうヘイ｜バグった人生noteで再起動した看護師@フォロバ100,shoheysun,https://note.com/shoheysun,True,2,2026-07-27T06:22:47+09:00,2026-07-27T06:22:51+09:00,8959,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
29,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,2,2026-07-27T04:09:17+09:00,2026-07-27T04:09:18+09:00,74,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
30,this_week,14303096,迷いの八九寺,noted_frog2615,https://note.com/noted_frog2615,True,1,2026-07-27T21:23:40+09:00,2026-07-27T21:23:40+09:00,1158,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
31,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-07-27T21:14:49+09:00,2026-07-27T21:14:49+09:00,628,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
32,this_week,2862586,EX-FAX-CE｜ロスジェネ氷河期的視点,exfaxce,https://note.com/exfaxce,True,1,2026-07-27T21:10:50+09:00,2026-07-27T21:10:50+09:00,1589,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
33,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-07-27T21:07:59+09:00,2026-07-27T21:07:59+09:00,818,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
34,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-07-27T21:05:33+09:00,2026-07-27T21:05:33+09:00,1303,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
35,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-07-27T20:55:26+09:00,2026-07-27T20:55:26+09:00,3444,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
36,this_week,3519578,スッチー｜AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-07-27T20:55:11+09:00,2026-07-27T20:55:11+09:00,495,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
37,this_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-07-27T20:48:11+09:00,2026-07-27T20:48:11+09:00,792,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
38,this_week,14815787,青の途中、 | Blue Journey,aono_tochu,https://note.com/aono_tochu,True,1,2026-07-27T20:47:47+09:00,2026-07-27T20:47:47+09:00,292,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
39,this_week,5937512,叶絵,brainy_alpaca591,https://note.com/brainy_alpaca591,True,1,2026-07-27T20:46:48+09:00,2026-07-27T20:46:48+09:00,6810,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
40,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-07-27T20:41:53+09:00,2026-07-27T20:41:53+09:00,1799,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
41,this_week,11574500,ふらつき母ちゃん│脊髄小脳変性症ですが何か⁉️,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-07-27T20:35:38+09:00,2026-07-27T20:35:38+09:00,977,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
42,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-07-27T20:34:43+09:00,2026-07-27T20:34:43+09:00,750,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
43,this_week,1908234,そんちゃー君,mz700,https://note.com/mz700,True,1,2026-07-27T20:31:34+09:00,2026-07-27T20:31:34+09:00,4301,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
44,this_week,5174163,tacoyaky,tacoyaky,https://note.com/tacoyaky,True,1,2026-07-27T20:28:14+09:00,2026-07-27T20:28:14+09:00,584,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
45,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,1,2026-07-27T20:26:49+09:00,2026-07-27T20:26:49+09:00,902,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
46,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-07-27T19:14:10+09:00,2026-07-27T19:14:10+09:00,909,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
